bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
P000145,,456856,P000145-sacramento,501 I Street,,Sacramento,202-228-3865,,916-448-2787,CA,Suite 7-800,95814,38.5836017,-121.4987695
P000145,,456856,P000145-san_diego,600 B Street,,San Diego,202-228-3863,,619-239-3884,CA,Suite 2240,92101,32.718147,-117.1585979
P000145,,456856,P000145-los_angeles,255 E. Temple St.,,Los Angeles,202-224-0357,,310-231-4494,CA,Suite 1860,90012,34.0527894,-118.2393741
P000197,00905,400314,P000197-san_francisco,90 7th St.,,San Francisco,,M-F 9-5:30pm,415-556-4862,CA,Suite 2-800,94103,37.7791976,-122.4121784
P000595,01929,412305,P000595-detroit,477 Michigan Ave.,Patrick V. McNamara Federal Building,Detroit,,,313-226-6020,MI,Suite 1837,48226,42.3311478,-83.0532168
P000595,01929,412305,P000595-grand_rapids,110 Michigan St. NW,Gerald R. Ford Federal Building,Grand Rapids,,,616-233-9150,MI,Suite 720,49503,42.96997460000001,-85.67097419999999
P000595,01929,412305,P000595-lansing,124 W. Allegan St.,,Lansing,,,517-377-1508,MI,Suite 1400,48933,42.73289279999999,-84.553479
P000595,01929,412305,P000595-marquette,857 W. Washington St.,,Marquette,,,906-226-4554,MI,Suite 308,49855,46.545668,-87.413111
P000595,01929,412305,P000595-pontiac,51111 Woodward Avenue,,Pontiac,,,248-608-8040,MI,Suite 725,48342,42.6338736,-83.29198769999999
P000595,01929,412305,P000595-flint,416 N Saginaw Street,,Flint,,,989-754-0112,MI,Suite 222,48502,43.0198438,-83.6932911
P000595,01929,412305,P000595-traverse_city,109 E. Front Street,,Traverse City,,,231-947-7773,MI,215B,49684,44.7641777,-85.62335639999999
P000597,01927,412307,P000597-portland,2 Portland Fish Pier,,Portland,207-871-0720,,207-774-5019,ME,Suite 304,04101,43.651525,-70.25413499999999
P000597,01927,412307,P000597-waterville,1 Silver St.,,Waterville,207-873-5717,,207-873-5713,ME,,04901,44.5488273,-69.62960439999999
P000599,01915,412309,P000599-melbourne,2725 Judge Fran Jamieson Way,Building C,Melbourne,321-639-8595,,321-632-1776,FL,,32940,28.246385,-80.736905
P000599,01915,412309,P000599-vero_beach,,,Vero Beach,,,772-226-1701,FL,,,,
P000603,02082,412492,P000603-bowling_green,563 Hub Boulevard,,Bowling Green,N/A,,270-782-8303,KY,Suite 201,42103,36.967389,-86.408322
P000605,02157,412569,P000605-harrisburg,800 Corporate Cir,,Harrisburg,,"9:00 a.m. - 5:00 p.m., M-F",717-603-4980,PA,Suite 202,17110-9346,40.30758,-76.84917
P000605,02157,412569,P000605-mechanicsburg,4999 Louise Drive,,Mechanicsburg,,,717-550-6565,PA,Suite 205,17055,40.2016496,-76.9591432
P000605,02157,412569,P000605-york,2501 Catherine Street,,York,,,717-893-7868,PA,Suite 11,17408,39.9589971,-76.7859021
P000607,02171,412585,P000607-madison,10 E. Doty St.,,Madison,608-258-0377,"Monday - Friday, 8:00 AM - 5:00 PM",608-258-9800,WI,Suite 405,53703,43.0737508,-89.3816999
P000608,02113,412523,P000608-san_diego,4350 Executive Dr.,,San Diego,,M-F 8:30am-5:00pm,858-455-5550,CA,Suite 105,92121,32.8755637,-117.2121916
P000608,02113,412523,P000608-san_marcos,1 Civic Center Drive,,San Marcos,,,,CA,,92069,33.1403176,-117.1609247
P000609,02221,412608,P000609-birmingham,3535 Grandview Pkwy.,,Birmingham,205-968-1294,,205-968-1290,AL,Suite 525,35243,33.4391291,-86.7225137
P000609,02221,412608,P000609-oneonta,220 2nd Ave E,Blount County Courthouse,Oneonta,,,205-625-4160,AL,,35121,33.9464211,-86.4781082
P000610,02274,412659,P000610-frederiksted,60 King St.,,Frederiksted,340-778-5111,8:30 - 5pm,340-778-5900,VI,,00840,17.712475,-64.882701
P000610,02274,412659,P000610-st__thomas,9100 Havensight,Port of Sale Mall,St. Thomas,340-774-8033,8:30-5pm,340-774-4408,VI,Suite 22,00802,18.334264,-64.919169
P000613,,412685,P000613-santa_cruz,701 Ocean St.,,Santa Cruz,831-424-7099,,831-429-1976,CA,Room 318C,95060,36.9778501,-122.0226351
P000613,,412685,P000613-paso_robles,800 Pine Street,,Paso Robles,,,805-400-6535,CA,,93446,35.6226739,-120.6877702
P000613,,412685,P000613-monterey,1200 Aguajito Road,,Monterey,,,831-424-2229,CA,Suite 003,93940,36.5896723,-121.8806174
P000613,,412685,P000613-san_jose,841 Blossom Hill Road,,San Jose,,,408-960-0333,CA,Suite 209,95123,37.2506145,-121.8554964
P000614,,412795,P000614-dover,660 Central Ave,,Dover,,,603-285-4300,NH,Suite 101,03820-3491,43.20588,-70.87583
P000614,,412795,P000614-manchester,889 Elm Street,,Manchester,,,603-935-6710,NH,,03101,42.9911158,-71.4626347
P000615,,412778,P000615-greenfield,18 E Main Street,,Greenfield,,,812-799-5230,IN,Suite 210,46140,39.7854791,-85.76873189999999
P000615,,412778,P000615-greenwood,300 South Madison Ave,,Greenwood,,,812-447-3647,IN,Suite 335,46142,39.61257,-86.10987469999999
P000615,,412778,P000615-columbus,529 Washington Street,,Columbus,844-315-1563,,812-799-5230,IN,,47201,39.20436180000001,-85.9208665
P000615,,412778,P000615-richmond,50 North 5th Street,,Richmond,,,765-660-1083,IN,2nd Floor,47374,39.838521,-84.882002
P000616,,412790,P000616-minnetonka,13911 Ridgedale Drive,Minnesota Office,Minnetonka,,,952-656-5176,MN,Suite 200,55305,44.9701358,-93.4555881
P000617,,412782,P000617-hyde_park,1295 River Street,District Office,Hyde Park,202-225-9322,,617-850-0040,MA,,02136,42.255882,-71.12484500000001
P000618,,412758,P000618-irvine,2151 Michelson Dr,,Irvine,,M-F 9AM-6PM PT,949-668-6600,CA,Suite 195,92612-1330,33.67771,-117.8568
P000619,,456870,P000619-anchorage,121 West Fireweed Lane,District Office,Anchorage,771-200-5807,,907-921-6575,AK,Suite 260,99503,61.1984359,-149.8833823
P000620,,456886,P000620-lakewood,550 S. Wadsworth Blvd.,,Lakewood,,,303-274-7944,CO,Suite 400,80226,39.7064862,-105.0809268
P000620,,456886,P000620-cañon_city,611 Greenwood Ave.,,Cañon City,,,719-458-6161,CO,C,81212,38.4432206,-105.24037
Q000023,01967,412331,Q000023-chicago,1925 N. Clybourn Ave.,,Chicago,202-225-5603,,773-267-5926,IL,,60614,41.9161599,-87.6564519
R000103,,456830,R000103-billings,3300 2nd Avenue N,Billings District Office,Billings,,,406-413-6720,MT,Suites 7-8,59101,45.7797104,-108.5129676
R000103,,456830,R000103-great_falls,410 Central Avenue,Great Falls District Office,Great Falls,,,406-770-6260,MT,Suite 407,59404,47.5049506,-111.3003148
R000103,,456830,R000103-helena,7 West 6th Avenue,Helena District Office,Helena,,,406-502-1435,MT,Suite 3B,59601,46.588822,-112.0388975
R000122,00949,300081,R000122-cranston,1000 Chapel View Blvd.,,Cranston,401-464-6837,,401-943-3100,RI,Suite 290,02920,41.7566184,-71.4607281
R000122,00949,300081,R000122-providence,One Exchange Terrace,U.S. District Courthouse,Providence,202-224-4680,,401-528-5200,RI,Suite 408,02903-1744,41.8262057,-71.4109836
R000305,,456831,R000305-raleigh,300 Fayetteville Street,,Raleigh,919-828-1179,,919-334-0840,NC,P.O. Box 1548,27602,35.7766609,-78.6397867
R000395,00977,400340,R000395-hazard,48 S. KY Hwy. 15,,Hazard,606-439-4647,,606-439-0794,KY,,41701,37.3598755,-83.2591463
R000395,00977,400340,R000395-prestonsburg,110 Resource Ct.,,Prestonsburg,606-889-0371,,606-886-0844,KY,Suite A,41653,37.6921145,-82.7793413
R000395,00977,400340,R000395-somerset,551 Clifty St.,,Somerset,606-678-4856,,800-632-8588,KY,,42503,37.0976576,-84.6167349
R000395,00977,400340,R000395-ashland,341 16th Street,,Ashland,,,606-467-6211,KY,,41101,38.4780813,-82.6403574
R000575,01704,400341,R000575-opelika,701 Avenue A,G.W. Andrews Federal Building,Opelika,334-742-0109,Monday-Friday 8:00AM-5:00PM,334-745-6221,AL,Suite 300,36801,32.6481909,-85.3772489
R000575,01704,400341,R000575-oxford,149 East Hamric Drive,,Oxford,844-635-4276,,256-236-5655,AL,Suite D,36203,33.6084696,-85.8347727
R000576,01728,400349,R000576-timonium,375 W. Padonia Rd.,The Atrium,Timonium,410-628-2708,,410-628-2701,MD,Suite 200,21093,39.454911,-76.640205
R000579,,456871,R000579-kingston,307 Wall Street,,Kingston,,,845-443-2930,NY,#6,12401,41.9340106,-74.0199595
R000579,,456871,R000579-newburgh,605 Broadway,,Newburgh,,,845-443-2930,NY,,12550,41.5014974,-74.03641379999999
R000579,,456871,R000579-poughkeepsie,12 Raymond Avenue,,Poughkeepsie,,,845-443-2930,NY,Suite 105,12603,41.6952666,-73.90102499999999
R000584,01896,412322,R000584-boise,350 N. 9th St.,,Boise,208-343-2458,,208-342-7985,ID,Suite 302,83702,43.618145,-116.2024194
R000584,01896,412322,R000584-coeur_d_alene,610 Hubbard,Harbor Plaza,Coeur d'Alene,208-765-1743,,208-667-6130,ID,Suite 213,83814,47.6826921,-116.7920799
R000584,01896,412322,R000584-idaho_falls,901 Pier View Dr.,,Idaho Falls,208-523-9373,,208-523-5541,ID,Suite 202A,83402,43.4836745,-112.0514001
R000584,01896,412322,R000584-lewiston,313 D St.,,Lewiston,208-746-7275,,208-743-0792,ID,Suite 106,83501,46.422158,-117.028638
R000584,01896,412322,R000584-twin_falls,1411 Falls Avenue East,,Twin Falls,208-734-3905,,208-734-6780,ID,Suite 201,83301,42.5785998,-114.456626
R000584,01896,412322,R000584-pocatello,275 South 5th Avenue,,Pocatello,208-236-6820,,208-236-6817,ID,Suite 144,83201,42.8649048,-112.4429162
R000595,02084,412491,R000595-fort_myers,2120 Main St.,,Fort Myers,,,239-318-6464,FL,Room 200,33901,26.6426923,-81.8727155
R000595,02084,412491,R000595-jacksonville,300 North Hogan St.,Bryan Simpson U.S. Courthouse,Jacksonville,,M-F 8:30AM-5:30PM,904-354-4300,FL,Suite 8-111,32202,30.32909,-81.65997
R000595,02084,412491,R000595-orlando,201 S. Orange Ave.,,Orlando,,,407-254-2573,FL,Suite 350,32801,28.5400755,-81.3780508
R000595,02084,412491,R000595-tallahassee,402 S. Monroe St.,,Tallahassee,,,850-599-9100,FL,Suite 2105E,32399,30.438114,-84.281289
R000595,02084,412491,R000595-tampa,501 E. Polk St,,Tampa,,,813-947-6288,FL,Suite 601,33602,27.9511694,-82.459228
R000595,02084,412491,R000595-miami,9130 South Dadeland Boulevard,Suite 1510,Miami,305-596-4345,,305-596-4224,FL,Suite 1510,33156,25.6848642,-80.31468860000001
R000595,02084,412491,R000595-pensacola,1 North Palafox St.,Suite 159,Pensacola,,,850-433-2603,FL,Suite 159,32502,30.4133577,-87.216042
R000599,02109,412519,R000599-hemet,445 E. Florida Ave.,,Hemet,951-765-3784,,951-765-2304,CA,2nd Floor,92543,33.7472608,-116.9677534
R000599,02109,412519,R000599-indio,81719 Doctor Carreon Blvd.,,Indio,,,760-424-8888,CA,Suite G,92201,33.7058871,-116.2386986
R000599,02109,412519,R000599-el_centro,343 S. 8th Street,,El Centro,,,760-592-2646,CA,Suite A,92243,32.7900168,-115.5611012
R000600,02222,412664,R000600-pagopago,1 Fagatogo Square,,Pagopago,684-633-3607,,684-633-3601,AS,Box 5859,96799,,
R000603,02256,412641,R000603-bolivia,310 Government Center Dr.,,Bolivia,910-253-6114,,910-253-6111,NC,Unit 1,28422,34.0583353,-78.16267719999999
R000603,02256,412641,R000603-fayetteville,225 Green Street,,Fayetteville,910-253-6114,,910-500-4880,NC,Suite 202,28301,35.0545607,-78.8780273
R000603,02256,412641,R000603-lumberton,550 North Chestnut Street,,Lumberton,910-253-6114,,910-702-6140,NC,Suite 152,28358,34.6204943,-79.0072
R000603,02256,412641,R000603-wilmington,2520 Independence Blvd,,Wilmington,910-253-6114,,910-395-0202,NC,Suite 201,28412,34.1939945,-77.90994789999999
R000605,02288,412669,R000605-pierre,111 W. Capitol Ave.,,Pierre,605-224-1379,,605-224-1450,SD,Suite 210,57501,44.36917280000001,-100.35182
R000605,02288,412669,R000605-sioux_falls,320 N. Main Ave.,,Sioux Falls,605-336-6624,,605-336-0486,SD,Suite A,57104,43.5506861,-96.7279008
R000605,02288,412669,R000605-aberdeen,221 Brown County Highway 19 S,,Aberdeen,,,605-225-0366,SD,Suite 112,57401,45.4646985,-98.4864829
R000605,02288,412669,R000605-rapid_city,603 Omaha St.,,Rapid City,605-343-5348,,605-343-5035,SD,Suite 100,57701,44.0830079,-103.2268315
R000606,,412708,R000606-rockville,51 Monroe St.,,Rockville,,,301-354-1000,MD,Suite 503,20850,39.083791,-77.1481645
R000608,,412715,R000608-reno,400 S Virginia St,Bruce Thompson Federal Building,Reno,,,775-337-0110,NV,Suite 738,89501-2132,39.52994,-119.81414
R000608,,412715,R000608-las_vegas,333 Las Vegas Boulevard South,Lloyd D. George U.S. Courthouse,Las Vegas,,,702-388-0205,NV,Suite 8203,89101,36.1667453,-115.1421662
R000609,,412692,R000609-jacksonville,4130 Salisbury Road,,Jacksonville,,,904-831-5205,FL,Suite 2500,32216,30.2539861,-81.5960125
R000610,,412813,R000610-latrobe,5856 Route 981,,Latrobe,,,724-219-4200,PA,,15650,40.291332,-79.39361
R000612,,412818,R000612-gallatin,355 N Belvedere Dr,,Gallatin,615-206-8980,,615-206-8204,TN,Suite 308,37066-5466,36.37974,-86.48063
R000612,,412818,R000612-cookeville,321 East Spring Street,,Cookeville,615-206-8980,,931-854-9430,TN,Suite 306,38501,36.1618073,-85.4996529
R000614,,412826,R000614-kerrville,125 Lehmann Drive,,Kerrville,,,830-896-0154,TX,Suite 201,78028,30.03953229999999,-99.1466098
R000614,,412826,R000614-san_antonio,16414 San Pedro Ave,,San Antonio,771-200-5819,,210-821-5024,TX,Suite 817,78232,29.5913105,-98.47233209999999
R000614,,412826,R000614-austin,5900 Southwest Parkway,Bldg 5,Austin,,,512-871-5959,TX,Suite 520,78735,30.2493698,-97.8479547
R000615,,412841,R000615-salt_lake_city,125 S State St,,Salt Lake City,,,801-524-4380,UT,Suite 8402,84138-1102,40.76664,-111.88714
R000615,,412841,R000615-ogden,324 25th Street,James V. Hansen Federal Bldg,Ogden,,,385-264-7885,UT,#1018,84401,41.220939,-111.9725152
R000615,,412841,R000615-spanish_fork,648 N. 900 E.,,Spanish Fork,,,801-515-7230,UT,#8,84660,40.1180418,-111.6383012
R000615,,412841,R000615-st__george,111 East Tabernacle Street,,St. George,,,435-522-7100,UT,Suite 325,84770,37.1083845,-113.5809422
R000617,,456900,R000617-west_chicago,946 N Neltnor Blvd,,West Chicago,,,630-520-9494,IL,Suite 104,60185,41.9010099,-88.1996228
R000617,,456900,R000617-chicago,5624 W. Diversey Ave,,Chicago,,,773-799-8219,IL,,60639,41.9314695,-87.7672956
R000618,,456952,R000618-omaha,304 N. 168th Circle,Suite 213,Omaha,,,402-550-8040,NE,Suite 213,68118,41.2618733,-96.1778064
R000618,,456952,R000618-lincoln,1248 ‘O’ St.,Suite 1000,Lincoln,,,402-476-1400,NE,Suite 1000,68508,40.8143839,-96.7028722
R000618,,456952,R000618-kearney,4111 4th Ave.,Suite 26,Kearney,,,308-233-3677,NE,Suite 26,68845,40.71543339999999,-99.0861941
R000618,,456952,R000618-scottsbluff,115 Railway St.,Suite C102,Scottsbluff,,,308-632-6032,NE,C102,69361,41.8625313,-103.6651257
R000619,,456959,R000619-canfield,4137 Boardman-Canfield Road,,Canfield,,,330-967-7312,OH,Suite 106,44406,41.0233229,-80.7238671
R000619,,456959,R000619-marietta,246 Front Street,,Marietta,,,740-885-4860,OH,,45750,39.4135344,-81.4546344
S000033,01010,400357,S000033-burlington,1 Church St.,,Burlington,802-860-6370,,802-862-0697,VT,3rd Floor,05401,44.4802081,-73.21307019999999
S000148,01036,300087,S000148-rochester,100 State St.,,Rochester,585-263-3173,,585-263-5866,NY,Room 3040,14614,43.1576631,-77.613515
S000148,01036,300087,S000148-binghamton,15 Henry St.,,Binghamton,607-772-8124,,607-772-6792,NY,Room. 100 A-F,13901,42.1008749,-75.9123579
S000148,01036,300087,S000148-buffalo,130 S. Elmwood Ave.,,Buffalo,716-846-4113,,716-846-4111,NY,#660,14202,42.88902849999999,-78.87954189999999
S000148,01036,300087,S000148-new_york,780 Third Ave.,,New York,202-228-2838,,212-486-4430,NY,Suite 2301,10017,40.7550353,-73.97185879999999
S000148,01036,300087,S000148-peekskill,One Park Place,,Peekskill,914-734-1673,,914-734-1532,NY,Suite 100,10566,41.29051020000001,-73.91672969999999
S000148,01036,300087,S000148-syracuse,100 S. Clinton St.,,Syracuse,315-423-5185,,315-423-5471,NY,Room 841,13261,43.0501042,-76.1543204
S000148,01036,300087,S000148-albany,1 Clinton Ave.,Leo O'Brien Building,Albany,518-431-4076,,518-431-4070,NY,Room 827,12207,42.6551412,-73.7491677
S000148,01036,300087,S000148-melville,145 Pinelawn Road,,Melville,631-391-9068,,631-753-0978,NY,#300N,11747,40.7707082,-73.4086234
S000168,,456810,S000168-miami,5725 SW 8th St,,Miami,,,305-668-2285,FL,Suite 200,33144,,
S000168,,456810,S000168-palmetto_bay,9705 Hibiscus Street,,Palmetto Bay,,,305-668-2285,FL,,33157,25.6041693,-80.3493086
S000168,,456810,S000168-cutler_bay,10720 Caribbean Blvd,,Cutler Bay,,,305-668-2285,FL,Suite 220,33189,25.5771135,-80.3655714
S000185,01037,400364,S000185-newport_news,2600 Washington Ave.,,Newport News,757-928-6694,Mon-Fri 8:30am-5:30pm,757-380-1000,VA,Suite 1010,23607,36.9788711,-76.4304902
S000250,01525,400367,S000250-lufkin,300 E Shepherd Ave,LUFKIN OFFICE,Lufkin,,,936-219-6450,TX,Suite 210,75902-3252,31.3369511,-94.7268828
S000250,01525,400367,S000250-nacogdoches,3034 Raguet St,NACOGDOCHES OFFICE,Nacogdoches,,,936-585-7959,TX,,75965-2852,31.6316015,-94.64751059999999
S000250,01525,400367,S000250-waco,400 Austin Avenue,WACO DISTRICT OFFICE,Waco,,,254-633-4500,TX,Suite 302,76701-2139,31.5572723,-97.13091949999999
S000250,01525,400367,S000250-huntsville,901 Normal Park Dr,HUNTSVILLE DISTRICT OFFICE,Huntsville,,,936-755-7770,TX,Suite 208,77320-3770,30.7211249,-95.56447209999999
S000344,01526,400371,S000344-sherman_oaks,5000 Van Nuys Blvd.,,Sherman Oaks,818-501-1554,M-F 9-5:30pm,818-501-9200,CA,Suite 420,91403,34.1615172,-118.4483015
S000510,01528,400379,S000510-renton,15 S. Grady Way,Evergreen Building,Renton,,8:00 am - 5:00 pm PST,425-793-5180,WA,Suite 101,98057,47.469273,-122.2153306
S000522,01071,400380,S000522-middletown,1715 Highway 35 North,,Middletown,,,732-780-3035,NJ,Suite 303,07748,,
S000522,01071,400380,S000522-toms_river,33 Washington Street,P.O. Box 728,Toms River,,,732-504-0567,NJ,,08754,39.952548,-74.1967744
S000770,01531,300093,S000770-detroit,719 Griswold St.,,Detroit,,,313-961-4330,MI,Suite 700,48226,42.3307555,-83.048152
S000770,01531,300093,S000770-east_lansing,221 W. Lake Lansing Rd.,,East Lansing,,,517-203-1760,MI,Suite 100,48823,42.757677,-84.48539199999999
S000770,01531,300093,S000770-flint,432 N. Saginaw St.,,Flint,,,810-720-4172,MI,Suite 301,48502,43.0201574,-83.69306720000002
S000770,01531,300093,S000770-traverse_city,3335 S. Airport Road West,,Traverse City,,,231-929-1031,MI,Suite 6B,49684,44.7222478,-85.642375
S000770,01531,300093,S000770-grand_rapids,1025 Spaulding Avenue Southeast,N/A,Grand Rapids,N/A,,616-975-0052,MI,C,49546,42.9443888,-85.54066259999999
S000929,,456822,S000929-noblesville,5540 Pebble Village Lane,,Noblesville,,,317-848-0201,IN,Suite 400,46062,40.0449369,-86.0762857
S000929,,456822,S000929-muncie,420 S High Street,,Muncie,,,765-639-0671,IN,Suite 207,47305,40.1904737,-85.38731829999999
S001135,,456803,S001135-cypress,10805 Holder St.,,Cypress,,,714-960-6483,CA,Suite 225,90630,33.8054271,-118.0206054
S001145,01588,400360,S001145-skokie,4500 Oakton Street,,Skokie,202-226-6890,,773-506-7100,IL,,60076,42.0265216,-87.740444
S001148,01590,400376,S001148-boise,802 W. Bannock,,Boise,208-334-9533,,208-334-1953,ID,Suite 600,83702,43.6174275,-116.2020512
S001148,01590,400376,S001148-twin_falls,630 Addison Avenue West,,Twin Falls,,,208-734-7219,ID,Suite 1700,83301,42.565261,-114.4943503
S001148,01590,400376,S001148-idaho_falls,1075 S Utah Avenue West,,Idaho Falls,,,208-523-6701,ID,Suite 240,83402,43.4880553,-112.049243
S001156,01757,400355,S001156-whittier,15111 Whittier Blvd,,Whittier,771-200-5828,,562-860-5050,CA,Suite 220,90603,33.9486646,-118.0049307
S001157,01722,400363,S001157-riverdale,81 Upper Riverdale Rd. SW,,Riverdale,770-991-9797,,770-210-5073,GA,Suite 230,30274,33.577487,-84.39216359999999
S001159,,456854,S001159-lakewood,6000 Main Street SW,,Lakewood,360-459-8581,,360-459-8514,WA,3B,98499,47.1613803,-122.5155527
S001159,,456854,S001159-lacey,420 College St SE,,Lacey,360-459-8581,,360-459-8514,WA,Suite 3000,98503,47.0446226,-122.8221632
S001168,01854,412212,S001168-annapolis,44 Calvert St.,Arundel Center,Annapolis,410-295-1682,"Tues, 11 a.m. - 1 p.m. or by appointment",410-295-1679,MD,Suite 349,21401,38.9793786,-76.4949839
S001168,01854,412212,S001168-columbia,6751 Columbia Gateway Drive,,Columbia,202-225-9219,,410-832-8890,MD,Suite 250,21046,39.1842014,-76.8016001
S001172,01860,412217,S001172-grand_island,1811 W. Second St.,,Grand Island,308-384-3902,,308-384-3900,NE,Suite 275,68803,40.91689849999999,-98.35834179999999
S001172,01860,412217,S001172-scottsbluff,416 Valley View Dr.,,Scottsbluff,308-633-6335,,308-633-6333,NE,Suite 600,69361,41.8785841,-103.6569419
S001172,01860,412217,S001172-nebraska_city,202 South 8th Street,,Nebraska City,402-874-6049,,402-874-6050,NE,A,68410,40.6754273,-95.8554193
S001176,01892,412261,S001176-houma,8026 Main St.,,Houma,,,985-879-2300,LA,Suite 700,70360,29.5979361,-90.71805719999999
S001176,01892,412261,S001176-mandeville,21454 Koop Drive,,Mandeville,,,985-893-9064,LA,Suite 2C,70471,30.4172835,-90.0434162
S001176,01892,412261,S001176-metairie,111 Veterans Memorial Blvd,,Metairie,,,504-837-1259,LA,Suite 803,70005,30.0009351,-90.12402329999999
S001176,01892,412261,S001176-ponchatoula,110 West Hickory Street,City Hall Annex Building,Ponchatoula,,,985-340-2185,LA,,70454,30.4403751,-90.4422259
S001177,01962,412312,S001177-rota,P.O. Box 1361,,Rota,670-532-2649,,670-532-2647,MP,,96951,,
S001177,01962,412312,S001177-saipan,P.O. Box 504879,,Saipan,670-323-2649,,670-323-2647,MP,,96950,,
S001177,01962,412312,S001177-tinian,PO Box 520394,,Tinian,670-433-2648,,670-433-2647,MP,,96952,,
S001181,01901,412323,S001181-berlin,961 Main St.,,Berlin,,,603-752-6300,NH,,03570,44.4781896,-71.1708276
S001181,01901,412323,S001181-claremont,50 Opera House Sq.,,Claremont,,,603-542-4872,NH,,03743,43.3727196,-72.3373946
S001181,01901,412323,S001181-dover,340 Central Ave.,,Dover,,,603-750-3004,NH,Suite 205,03820,43.1952108,-70.8748699
S001181,01901,412323,S001181-keene,12 Gilbo Ave.,,Keene,,,603-358-6604,NH,Suite C,03431,42.9323699,-72.2794587
S001181,01901,412323,S001181-manchester,2 Wall St.,,Manchester,,Mon-Fri 8:30am-5:00pm,603-647-7500,NH,Suite 220,03101,42.9940731,-71.46386679999999
S001181,01901,412323,S001181-nashua,60 Main St.,,Nashua,,,603-883-0196,NH,Suite 217,03060,42.7633363,-71.4659542
S001183,01994,412399,S001183-scottsdale,14500 N Northsight Blvd,,Scottsdale,480-946-2446,,480-946-2411,AZ,Suite 221,85260-3658,33.61738,-111.89853
S001184,02056,412471,S001184-columbia,1901 Main St.,,Columbia,855-802-9355,8:30am - 5:30pm (M-F),803-771-6112,SC,Suite 1425,29201,34.0108841,-81.0384094
S001184,02056,412471,S001184-north_charleston,2500 City Hall Ln.,,North Charleston,855-802-9355,8:30am - 5:30pm (M-F),843-727-4525,SC,3rd Floor Suite,29406,32.8769943,-80.0121928
S001184,02056,412471,S001184-greenville,301 N. Main Street,Upstate,Greenville,855-802-9355,,864-233-5366,SC,Suite 1006,29601,34.8546729,-82.3981508
S001185,01988,412396,S001185-selma,908 Alabama Ave.,Federal Building,Selma,334-877-4489,,334-877-4414,AL,Suite 112,36701,32.4071252,-87.0214629
S001185,01988,412396,S001185-birmingham,Two 20th Street North,,Birmingham,205-254-1974,,205-254-1960,AL,Suite 1130,35203,33.5132889,-86.80582559999999
S001185,01988,412396,S001185-montgomery,101 S. Lawrence St.,Courthouse,Montgomery,334-262-1921,,334-262-1919,AL,Annex 3,36104,32.3759486,-86.3054822
S001185,01988,412396,S001185-tuscaloosa,2501 7th St.,,Tuscaloosa,205-752-5899,,205-752-5380,AL,Suite 300,35401,33.2071459,-87.56926
S001189,02009,412417,S001189-tifton,127-B N. Central Ave.,,Tifton,229-396-5179,,229-396-5175,GA,,31794,31.4548661,-83.5107367
S001189,02009,412417,S001189-warner_robins,120 Byrd Way,,Warner Robins,478-971-1778,,478-971-1776,GA,Suite 100,31088,32.6102771,-83.68533359999999
S001190,02124,412534,S001190-lincolnshire,111 Barclay Blvd.,,Lincolnshire,847-793-0677,,847-383-4870,IL,Suite 200,60069,42.1964098,-87.9362154
S001191,02099,412509,S001191-phoenix,3333 East Camelback Road,Suite 200,Phoenix,602-957-0988,,602-598-7327,AZ,Suite 200,85018,33.5096244,-112.0089792
S001191,02099,412509,S001191-tucson,20 E. Ochoa St,,Tucson,520-639-7091,,520-639-7080,AZ,,85701,32.2200907,-110.9705083
S001193,02104,412514,S001193-castro_valley,20990 Redwood Road,,Castro Valley,,,510-370-3322,CA,,94546,37.693352,-122.072426
S001194,02173,412507,S001194-honolulu,300 Ala Moana Blvd.,,Honolulu,808-523-2065,,808-523-2061,HI,Room 7-212,96850,21.3036893,-157.862353
S001195,02191,412596,S001195-cape_girardeau,2502 Tanner Dr.,,Cape Girardeau,573-335-1931,,573-335-0101,MO,Suite 205,63703,37.30292850000001,-89.55584789999999
S001195,02191,412596,S001195-farmington,22 E. Columbia St.,,Farmington,573-756-9762,,573-756-9755,MO,,63640,37.7803665,-90.4203215
S001195,02191,412596,S001195-poplar_bluff,2725 N. Westwood Blvd.,,Poplar Bluff,,,573-609-2996,MO,Suite 5A,63901,36.7847526,-90.4294579
S001195,02191,412596,S001195-rolla,830A S. Bishop,,Rolla,573-364-1053,,573-364-2455,MO,,65401,37.9315472,-91.7789873
S001195,02191,412596,S001195-west_plains,35 Court Sq.,,West Plains,417-255-2009,,417-255-1515,MO,Suite 300,65775,36.7283104,-91.8529136
S001196,02263,412648,S001196-herkimer,,,Herkimer,,,315-219-8005,NY,,,,
S001196,02263,412648,S001196-east_greenbush,99 Troy Road,,East Greenbush,,,518-242-4707,NY,Suite 312,12061,42.6219348,-73.70225599999999
S001196,02263,412648,S001196-plattsburgh,137 Margaret Street,,Plattsburgh,518-561-2408,,518-561-2324,NY,Suite 100,12901,44.6992068,-73.4540509
S001196,02263,412648,S001196-ogdensburg,330 Ford Street,,Ogdensburg,,,315-541-2670,NY,Suite B8,13669,44.6983667,-75.4920571
S001198,02290,412665,S001198-anchorage,510 L St.,,Anchorage,907-258-9305,,907-271-5915,AK,Suite 750,99501,61.2171561,-149.9043364
S001198,02290,412665,S001198-fairbanks,101 12th Ave.,Federal Building,Fairbanks,907-451-7290,,907-456-0261,AK,Suite 328,99701,64.8383052,-147.7082477
