bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
W000815,02152,412564,W000815-peebles,170 N. Main St.,,Peebles,937-798-4024,,513-605-1380,OH,,45660,38.9507705,-83.404366
W000816,02165,412578,W000816-austin,1005 Congress Ave.,,Austin,202-225-9692,M-F 9:00 AM - 5:30 PM,512-473-8910,TX,Suite 925,78701,30.2720399,-97.7409012
W000816,02165,412578,W000816-cleburne,115 S. Main St.,,Cleburne,202-225-9692,,817-774-2575,TX,Suite 206,76033,32.3462862,-97.3858312
W000817,02182,412542,W000817-boston,15 Sudbury St.,2400 JFK Federal Building,Boston,,,617-565-3170,MA,,02203,42.3613091,-71.0593927
W000817,02182,412542,W000817-springfield,1550 Main St.,,Springfield,,,413-788-2690,MA,Suite 406,01103,42.10321649999999,-72.5929441
W000821,02224,412610,W000821-el_dorado,101 N. Washington Ave.,,El Dorado,870-864-8958,,870-864-8946,AR,Suite 406,71730,33.2122274,-92.6633531
W000821,02224,412610,W000821-hot_springs,101 Reserve St.,,Hot Springs,501-609-9887,,501-609-9796,AR,Suite 200,71901,34.5131753,-93.05133239999999
W000821,02224,412610,W000821-ozark,211 W. Commercial St.,,Ozark,501-609-9887,,479-667-0075,AR,,72949,35.4864789,-93.8267906
W000821,02224,412610,W000821-pine_bluff,100 E. 8th Ave.,,Pine Bluff,870-536-8364,,870-536-8178,AR,Room 2521,71601,34.2211366,-92.0026041
W000822,02259,412644,W000822-ewing,850 Bear Tavern Rd.,,Ewing,609-883-2093,,609-883-0026,NJ,Suite 201,08628,40.2793143,-74.8302945
W000823,,412764,W000823-deland,120 S Florida Ave,,Deland,386-279-0874,,386-279-0707,FL,Suite 324,32720-5422,29.02759,-81.30621
W000823,,412764,W000823-palm_coast,31 Lupi Ct,,Palm Coast,386-283-5164,,386-302-0442,FL,Suite 130,32137-4761,29.55515,-81.23422
W000823,,412764,W000823-port_orange,1000 City Center Cir,Port Orange City Hall,Port Orange,386-238-9714,,386-238-9711,FL,2nd Floor,32129-4144,29.1264,-81.02174
W000825,,412834,W000825-sterling,21351 Gentry Dr,,Sterling,,,703-234-3800,VA,Suite 140,20166-8501,39.02961,-77.40825
Y000064,02019,412428,Y000064-indianapolis,251 N. Illinois St.,,Indianapolis,,,317-226-6700,IN,Suite 120,46204,39.770723,-86.15702999999999
Y000064,02019,412428,Y000064-new_albany,3602 Northgate Ct,,New Albany,,8:30am - 4:30pm,812-542-4820,IN,Suite 15,47150,38.3332536,-85.8184877
Y000064,02019,412428,Y000064-evansville,101 Martin Luther King Jr. Blvd,,Evansville,,By appointment only,,IN,Suite 110,47708,37.975188,-87.567486
Y000064,02019,412428,Y000064-fort_wayne,1300 South Harrison Street,,Fort Wayne,,By appointment only,,IN,Suite 3161,46802,41.0737372,-85.14045349999999
D000622,02123,412533,D000622-belleville,23 Public Sq,,Belleville,618-235-4011,,618-722-7070,IL,Suite 460,62220-1650,38.5135,-89.98093
D000622,02123,412533,D000622-carbondale,441 E Willow St,,Carbondale,618-351-1551,,618-677-7000,IL,,62901-1659,37.73428,-89.21251
D000622,02123,412533,D000622-chicago,230 South Dearborn Street,,Chicago,,,312-886-3506,IL,Suite 3900,60604,41.8784454,-87.63
D000622,02123,412533,D000622-rock_island,1823 2nd Ave,,Rock Island,309-786-1799,,309-606-7060,IL,Suite 2,61201-8002,41.51114,-90.57433
D000622,02123,412533,D000622-springfield,8 South Old State Capitol Plaza,,Springfield,,,217-528-6124,IL,,62701,39.800468,-89.6509028
H001076,,412680,H001076-berlin,168 Main Street,Berlin City Hall,Berlin,,,603-752-6190,NH,Lower Level,03570,44.469939,-71.1821158
H001076,,412680,H001076-manchester,1589 Elm Street,,Manchester,,,603-622-2204,NH,Third Floor,03101,43.0009812,-71.4662599
H001076,,412680,H001076-nashua,142 Main Street,,Nashua,,,603-880-3314,NH,Suite 520,03060,42.7617932,-71.4674553
H001076,,412680,H001076-portsmouth,14 Manchester Square,,Portsmouth,,,603-433-4445,NH,Suite 140,03801,43.0856076,-70.8098029
H001076,,412680,H001076-concord,53 Pleasant Street,James C. Cleveland Federal Building,Concord,,By appointment only,603-622-2204,NH,,03301,43.2024699,-71.5416652
C001113,,412681,C001113-las_vegas,333 Las Vegas Boulevard South,,Las Vegas,702-388-5030,Monday-Friday; 8:00am – 5:00pm PT,702-388-5020,NV,Suite 8016,89101,36.1651058,-115.1424211
C001113,,412681,C001113-reno,400 South Virginia Street,Courthouse and Federal Building,Reno,775-686-5757,Monday-Friday; 8:00am-5:00pm PT,775-686-5750,NV,Suite 902,89501,39.5215352,-119.810287
B001301,,412709,B001301-traverse_city,1396 Douglas Drive,,Traverse City,,,231-944-7633,MI,Suite 22B,49696,44.7066718,-85.5961732
B001301,,412709,B001301-marquette,1500 W. Washington St.,,Marquette,,,906-273-2227,MI,Suite 2,49855,46.54703800000001,-87.4227729
E000297,,412718,E000297-bronx,2530 Grand Concourse Avenue,,Bronx,,,718-450-8241,NY,Ground Floor,10458,40.863512,-73.895791
E000297,,412718,E000297-new_york,163 West 125th Street,Harlem State Office Building,New York,,,212-663-3900,NY,#507,10027,40.8092343,-73.9474317
H001077,,412705,H001077-lafayette,600 Jefferson Street,Chase Building,Lafayette,,,337-703-6105,LA,Suite 808,70501,30.22335,-92.01907
H001077,,412705,H001077-lake_charles,1 Lakeshore Drive,Capital One Building,Lake Charles,,,337-656-2833,LA,Suite 1670,70629,30.2305579,-93.2196295
V000128,01729,400415,V000128-rockville,111 Rockville Pike,,Rockville,301-545-1512,,301-545-1500,MD,Suite 960,20850,39.08895,-77.15119
V000128,01729,400415,V000128-hagerstown,32 West Washington Street,,Hagerstown,,,301-797-2826,MD,Suite 203,21740,39.64151,-77.7191
V000128,01729,400415,V000128-baltimore,1900 North Howard Street,,Baltimore,,,667-212-4610,MD,Suite 100,21218,39.3114748,-76.6216137
V000128,01729,400415,V000128-annapolis,60 West Street,,Annapolis,,,410-263-1325,MD,Suite 107,21401,38.9785971,-76.4976378
V000128,01729,400415,V000128-cambridge,204 Cedar Street,,Cambridge,,,410-221-2074,MD,Suite 200C,21613,38.5650251,-76.0752663
V000128,01729,400415,V000128-largo,1101 Mercantile Ln,,Largo,,,301-322-6560,MD,Suite 210,20774-5360,38.90526,-76.83685
K000393,,412679,K000393-alexandria,6501 Coliseum Blvd,,Alexandria,,By appointment only,318-445-2892,LA,Suite 700A,71303,31.2934776,-92.51565289999999
K000393,,412679,K000393-baton_rouge,7932 Wrenwood Blvd,,Baton Rouge,,By appointment only,225-926-8033,LA,Suite A & B,70809,30.4233173,-91.1027159
K000393,,412679,K000393-houma,8026 Main St,Government Towers,Houma,,By appointment only,985-851-0956,LA,Suite 700,70360,29.5979835,-90.7180594
K000393,,412679,K000393-lafayette,101 La Rue France,,Lafayette,,By appointment only,337-269-5980,LA,Suite 503,70508,30.1948666,-92.014654
K000393,,412679,K000393-lake_charles,1 Lakeshore Dr.,,Lake Charles,,By appointment only,337-436-6255,LA,Suite 530,70629,32.5175209,-91.102734
K000393,,412679,K000393-mandeville,21490 Koop Dr.,Building A,Mandeville,,By appointment only,985-809-8153,LA,,70471,30.4182357,-90.0470795
K000393,,412679,K000393-monroe,1651 Louisville Ave.,,Monroe,,By appointment only,318-361-1489,LA,Suite 148,71201,32.5175209,-92.1087384
K000393,,412679,K000393-new_orleans,500 Poydras St.,,New Orleans,,By appointment only,504-581-6190,LA,Suite 364,70113,29.9484696,-90.0711728
K000393,,412679,K000393-shreveport,401 Market St.,,Shreveport,,By appointment only,318-670-5192,LA,Suite 1050,71101,32.515033,-93.7502759
C001110,,412688,C001110-santa_ana,2323 N. Broadway,Rancho Santiago Community College Building,Santa Ana,,,714-621-0102,CA,Suite 319,92706,33.7673604,-117.8703812
E000298,,412735,E000298-wichita,7701 E Kellogg Ave,,Wichita,316-262-5309,,316-262-8992,KS,Suite 510,67207,37.6780708,-97.24667099999999
G000585,,412739,G000585-los_angeles,350 S. Bixel St.,,Los Angeles,,,213-481-1425,CA,#120,90017,34.0569399,-118.2618953
N000190,,412738,N000190-rock_hill,454 South Anderson Rd.,,Rock Hill,803-327-4330,,803-327-1114,SC,Suite 302 B,29730,34.9343895,-80.9997773
N000190,,412738,N000190-gaffney,110 Railroad Ave.,Cherokee Admin. Building,Gaffney,,9am-4:30pm every Thursday,,SC,,29340,35.076577,-81.642889
C001114,,412740,C001114-provo,51 South University Avenue,,Provo,,,801-851-2500,UT,Suite 318,84601,40.232986,-111.6578512
H001079,,412743,H001079-jackson,190 East Capitol St.,,Jackson,601-965-4919,,601-965-4459,MS,#550,39201,32.3004269,-90.1867448
H001079,,412743,H001079-oxford,911 Jackson Ave.,,Oxford,662-236-7618,,662-236-1018,MS,#249,38655,34.3672392,-89.5212463
H001079,,412743,H001079-gulfport,2012 15th Street,,Gulfport,228-867-9789,,228-867-9710,MS,#451,39501,30.3701149,-89.0870838
L000589,,412745,L000589-glendale,7121 W Bell Rd,,Glendale,623-776-7832,,623-776-7911,AZ,#200,85308,33.6373437,-112.2108779
C001115,,412746,C001115-corpus_christi,101 N. Shoreline Blvd.,,Corpus Christi,,,361-884-2222,TX,Suite 300,78401,27.7917948,-97.3931982
C001115,,412746,C001115-victoria,5606 N. Navarro St.,,Victoria,,,361-894-6446,TX,Suite 203,77904,28.8476874,-96.9978986
B001306,,412747,B001306-worthington,250 E. Wilson Bridge Rd.,,Worthington,,,614-523-2555,OH,Suite 100,43085,40.1107173,-83.00746439999999
H001082,,412748,H001082-tulsa,2448 E. 81st St.,,Tulsa,,,918-935-3222,OK,Suite 5150,74137,36.0445807,-95.95355529999999
M001206,,412749,M001206-rochester,100 State St.,Federal Building,Rochester,585-232-1954,,585-232-4850,NY,Room 3120,14614,43.1576631,-77.613515
S001205,,412750,S001205-east_lansdowne,927 E Baltimore Ave,,East Lansdowne,,,610-626-1913,PA,,19050-2749,39.94101,-75.25719
W000826,,412751,W000826-allentown,840 Hamilton St,,Allentown,,,484-781-6000,PA,Suite 303,18101-2455,40.60131,-75.47465
W000826,,412751,W000826-easton,400 Northampton St,,Easton,,,610-333-1170,PA,Suite 503,18042-3543,40.69081,-75.21124
M001208,,412769,M001208-atlanta,5775 Glenridge Dr.,"Building B, Suite 380",Atlanta,,,470-773-6330,GA,,30328-5380,33.91263,-84.35953
A000376,,412828,A000376-richardson,100 North Central Expressway,,Richardson,888-671-0539,,972-972-7949,TX,Suite 602,75080-5332,32.95034,-96.73449
H001089,,412840,H001089-cape_girardeau,555 Independence Street,,Cape Girardeau,573-334-5947,,573-334-5995,MO,#1600,63703-6235,37.3039,-89.52491
H001089,,412840,H001089-columbia,1123 Wilkes Blvd,,Columbia,,,202-860-5207,MO,Suite 220,65201-4774,38.96012,-92.32279
H001089,,412840,H001089-kansas_city,4141 Pennsylvania Ave,,Kansas City,816-960-4815,,816-960-4694,MO,Suite 101,64111-3051,39.05193,-94.5903
H001089,,412840,H001089-springfield,324 Park Central West,,Springfield,417-869-4411,,417-869-4433,MO,Suite 101,65806-1245,37.2088,-93.29409
H001089,,412840,H001089-st__louis,111 South 10th Street,,St. Louis,314-436-8534,,314-354-7060,MO,Suite 23.366,63102-1125,38.62588,-90.196
B001311,,412844,B001311-monroe,300 N Main Street,,Monroe,844-273-1255,,740-218-5300,NC,,28112,34.982986,-80.5499099
M001210,,412845,M001210-greenville,1105 Corporate Drive,,Greenville,,,252-931-1003,NC,Suite C,27858,35.5806764,-77.35680359999999
M001210,,412845,M001210-jacksonville,234 Northwest Corridor Blvd.,,Jacksonville,,,910-937-6929,NC,,28540,34.7798159,-77.48408909999999
P000145,,456856,P000145-fresno,2500 Tulare Street,,Fresno,202-228-3864,,559-497-5109,CA,Suite 5290,93721,36.7373445,-119.7837236
P000145,,456856,P000145-san_francisco,333 Bush Street,,San Francisco,202-224-0454,,415-981-9369,CA,Suite 3225,94104,37.7906431,-122.4030566
P000145,,456856,P000145-sacramento,501 I Street,,Sacramento,202-228-3865,,916-448-2787,CA,Suite 7-800,95814,38.5836017,-121.4987695
P000145,,456856,P000145-los_angeles,11845 West Olympic Blvd,,Los Angeles,202-224-0357,,310-231-4494,CA,Suite 1250W,90064,34.0333756,-118.4519795
P000145,,456856,P000145-san_diego,600 B Street,,San Diego,202-228-3863,,619-239-3884,CA,Suite 2240,92101,32.718147,-117.1585979
B001320,,456954,B001320-fresno,2500 Tulare St.,,Fresno,,,559-485-7430,CA,Suite 4290,93721,36.7374775,-119.7836709
B001320,,456954,B001320-los_angeles,11111 Santa Monica Blvd.,,Los Angeles,,,310-914-7300,CA,Suite 915,90025,34.0476223,-118.444656
B001320,,456954,B001320-san_diego,880 Front St.,,San Diego,,,619-231-9712,CA,Suite 4236,92101,32.7143481,-117.1647085
B001320,,456954,B001320-san_francisco,One Post Street,,San Francisco,,,415-393-0707,CA,Suite 2450,94104,37.7887748,-122.4026656
