last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Schumer,Charles,E.,,Chuck,Charles E. Schumer,1950-11-23,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,https://www.schumer.senate.gov/contact/email-chuck,,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,01036,N00001093,S270,"S8NY00082,H0NY16010",5929,300087,26976,Chuck Schumer,,14858,Chuck Schumer
Schweikert,David,,,,David Schweikert,1962-03-03,M,rep,AZ,6,,Republican,https://schweikert.house.gov,304 Cannon House Office Building Washington DC 20515-0306,202-225-2190,,http://schweikert.house.gov/rss/press-releases.xml,RepDavid,repdavidschweikert,RepDavidSchweikert,UCVvuNVzkOUp7p_Pzkc6Zuvw,S001183,01994,N00006460,,"H4AZ06045,H8AZ05097",5205,412399,106387,David Schweikert,,21105,David Schweikert
Scott,Austin,,,,Austin Scott,1969-12-10,M,rep,GA,8,,Republican,https://austinscott.house.gov,2417 Rayburn House Office Building Washington DC 20515-1008,202-225-6531,,http://austinscott.house.gov/index.php?format=feed&amp;type=rss,AustinScottGA08,RepAustinScott,RepAustinScott,UC5M7eKHKQStktMyjieiHYZQ,S001189,02009,N00032457,,H0GA08099,623344,412417,11812,Austin Scott,,21123,Austin Scott (politician)
Scott,David,,,,David Scott,1945-06-27,M,rep,GA,13,,Democrat,https://davidscott.house.gov,468 Cannon House Office Building Washington DC 20515-1013,202-225-2939,,http://davidscott.house.gov/news/rss.aspx,RepDavidScott,113303673339,RepDavidScott,UCgf28zRkLSqAUiPuJhGdF0w,S001157,01722,N00024871,,H2GA13012,1003567,400363,7826,David Scott (Georgia),,20321,David Scott (Georgia politician)
Scott,Robert,C.,,Bobby,"Robert C. ""Bobby"" Scott",1947-04-30,M,rep,VA,3,,Democrat,https://bobbyscott.house.gov,2328 Rayburn House Office Building Washington DC 20515-4603,202-225-8351,,http://www.house.gov/index.php?format=feed&amp;type=rss,BobbyScott,RepBobbyScott,repbobbyscott,UCdNNcpw8arCsUp55JwK_QAA,S000185,01037,N00002147,,H6VA01117,25888,400364,27117,Robert C. Scott,,39307,Bobby Scott (politician)
Scott,Tim,,,,Tim Scott,1965-09-19,M,sen,SC,,3,Republican,https://www.scott.senate.gov,104 Hart Senate Office Building Washington DC 20510,202-224-6121,https://www.scott.senate.gov/contact/email-me,http://www.scott.senate.gov/rss.xml,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,02056,N00031782,S365,"H0SC01279,S4SC00240",623506,412471,11940,Tim Scott,,21173,Tim Scott
Sewell,Terri,A.,,,Terri Sewell,1965-01-01,F,rep,AL,7,,Democrat,https://sewell.house.gov,2201 Rayburn House Office Building Washington DC 20515-0107,202-225-2665,,http://sewell.house.gov/rss.xml,RepTerriSewell,RepSewell,RepSewell,UCHkEHtfrfUWOFtbUFQTQH7Q,S001185,01988,N00030622,,H0AL07086,623257,412396,121621,Terri Sewell,,21102,Terri Sewell
Shelby,Richard,C.,,,Richard C. Shelby,1934-05-06,M,sen,AL,,3,Republican,https://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,http://www.shelby.senate.gov/public/index.cfm/rss/feed,SenShelby,RichardShelby,SenatorRichardShelby,UCyMzDCRZrmhr_OGDjVuAeJw,S000320,01049,N00009920,S184,S6AL00013,1859,300089,53266,Richard Shelby,,94659,Richard Shelby
Sherman,Brad,J.,,,Brad Sherman,1954-10-24,M,rep,CA,30,,Democrat,https://sherman.house.gov,2181 Rayburn House Office Building Washington DC 20515-0530,202-225-5911,,http://bradsherman.house.gov/press-releases-and-columns/rss.shtml,BradSherman,63158229861,shermanca27,UCPisrz6-SLwVy2l9Mcy8kug,S000344,01526,N00006897,,H6CA24113,45124,400371,142,Brad Sherman,,29707,Brad Sherman
Simpson,Michael,K.,,Mike,Michael K. Simpson,1950-09-08,M,rep,ID,2,,Republican,https://simpson.house.gov,2084 Rayburn House Office Building Washington DC 20515-1202,202-225-5531,,http://simpson.house.gov/news/rss.aspx,CongMikeSimpson,96007744606,CongMikeSimpson,UCNXe0rJJeULTAP_7oyQNw8g,S001148,01590,N00006263,,H8ID02064,57889,400376,2917,Michael K. Simpson,,29910,Mike Simpson
Sires,Albio,,,,Albio Sires,1951-01-26,M,rep,NJ,8,,Democrat,https://sires.house.gov,2268 Rayburn House Office Building Washington DC 20515-3008,202-225-7919,,http://sires.house.gov/rss.xml,RepSires,81058818750,RepSiresNJ13,UCfdEcWPNGoIxpYoTANF4PBA,S001165,01818,N00027523,,H6NJ13191,1022293,412186,22510,Albio Sires,,20542,Albio Sires
Smith,Adam,,,,Adam Smith,1965-06-15,M,rep,WA,9,,Democrat,https://adamsmith.house.gov,2264 Rayburn House Office Building Washington DC 20515-4709,202-225-8901,,http://www.house.gov/news/rss.aspx,RepAdamSmith,RepAdamSmith,CongressmanAdamSmith,UCcrHso483LOfC6WwDnzAh-g,S000510,01528,N00007833,,H6WA09025,44329,400379,845,Adam Smith,,29768,Adam Smith (politician)
Smith,Adrian,,,,Adrian Smith,1970-12-19,M,rep,NE,3,,Republican,https://adriansmith.house.gov,502 Cannon House Office Building Washington DC 20515-2703,202-225-6435,,http://adriansmith.house.gov/rss.xml,RepAdrianSmith,,RepAdrianSmith,UCIgn2z-hwxx_aeggnyhv54Q,S001172,01860,N00027623,,H6NE03115,1022845,412217,21284,Adrian Smith,,20729,Adrian Smith (politician)
Smith,Christopher,H.,,Chris,Christopher H. Smith,1953-03-04,M,rep,NJ,4,,Republican,https://chrissmith.house.gov,2373 Rayburn House Office Building Washington DC 20515-3004,202-225-3765,,http://chrissmith.house.gov/news/rss.aspx,,RepChrisSmith,USRepChrisSmith,UCtCNUDo3-I1gsd_03ppDfZg,S000522,01071,N00009816,,H8NJ04014,6411,400380,26952,Chris Smith (New Jersey),,14863,Chris Smith (New Jersey politician)
Speier,Jackie,,,,Jackie Speier,1950-05-14,F,rep,CA,14,,Democrat,https://speier.house.gov,2465 Rayburn House Office Building Washington DC 20515-0514,202-225-3531,,http://speier.house.gov/index.php?format=feed&amp;type=rss,RepSpeier,JackieSpeier,jackiespeierca12,UCevmyTb0HSO8irVaR2gYyoA,S001175,01890,N00029649,,H8CA12171,1027627,412259,8425,Jackie Speier,,20762,Jackie Speier
Sánchez,Linda,T.,,,Linda T. Sánchez,1969-01-28,F,rep,CA,38,,Democrat,https://lindasanchez.house.gov,2329 Rayburn House Office Building Washington DC 20515-0538,202-225-6676,,http://lindasanchez.house.gov/index.php?format=feed&amp;type=rss,RepLindaSanchez,CongresswomanLindaSanchez,LindaTSanchez,UCu1K6uHxjMgj2mvzM7O9-ow,S001156,01757,N00024870,,H2CA39078,1003554,400355,29674,Linda Sánchez,,20310,Linda Sánchez
Thompson,Bennie,G.,,,Bennie G. Thompson,1948-01-28,M,rep,MS,2,,Democrat,https://benniethompson.house.gov,2466 Rayburn House Office Building Washington DC 20515-2402,202-225-5876,,http://benniethompson.house.gov/index.php?format=feed&amp;type=rss,BennieGThompson,CongressmanBennieGThompson,RepBennieThompson,UCzt2pBxh0dI24kYrWretXRw,T000193,01151,N00003288,,H4MS02068,7304,400402,26929,Bennie Thompson,,29368,Bennie Thompson
Thompson,Mike,Michael,,,Mike Thompson,1951-01-24,M,rep,CA,5,,Democrat,https://mikethompson.house.gov,268 Cannon House Office Building Washington DC 20515-0505,202-225-3311,,http://mikethompson.house.gov/news/rss.aspx,RepThompson,RepMikeThompson,CongressmanMThompson,UC6pGbtqHZYZmScFGSz5bbdg,T000460,01593,N00007419,,H8CA01109,57872,400403,3564,Mike Thompson (California),,29901,Mike Thompson (California politician)
Thompson,Glenn,,,,Glenn Thompson,1959-07-27,M,rep,PA,15,,Republican,https://thompson.house.gov,400 Cannon House Office Building Washington DC 20515-3815,202-225-5121,,http://thompson.house.gov/rss.xml,CongressmanGT,CongressmanGT,CongressmanGT,UCNWX7lbWWvnNdzVMFI9DRiQ,T000467,01952,N00029736,,H8PA05071,1031359,412317,24046,Glenn Thompson (Pennsylvania),,20946,Glenn Thompson (politician)
Thune,John,,,,John Thune,1961-01-07,M,sen,SD,,3,Republican,https://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,http://www.thune.senate.gov/public/index.cfm/contact,http://www.thune.senate.gov/public/index.cfm/rss/feed,SenJohnThune,,johnthune,UCRu6lpRfxhkDGUrKDgQNZYQ,T000250,01534,N00004572,S303,"S2SD00068,H6SD00085",45552,400546,398,John Thune,,29754,John Thune
Tonko,Paul,,,,Paul Tonko,1949-06-18,M,rep,NY,20,,Democrat,https://tonko.house.gov,2369 Rayburn House Office Building Washington DC 20515-3220,202-225-5076,,http://tonko.house.gov/rss/press-releases.xml,RepPaulTonko,reppaultonko,reppaultonko,UC3P2SGFmmuCYRsjeso0hOQQ,T000469,01942,N00030196,,H8NY21203,1031353,412319,4403,Paul Tonko,,20934,Paul Tonko
Toomey,Patrick,J.,,Pat,Patrick J. Toomey,1961-11-17,M,sen,PA,,3,Republican,https://www.toomey.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4254,https://www.toomey.senate.gov/?p=contact,http://toomey.senate.gov/rss/?p=hot_topic,SenToomey,senatortoomey,sentoomey,UCDUM4FFU1p-_YuHqmBglyXw,T000461,02085,N00001489,S351,"S4PA00121,H8PA15096",7958,400408,24096,Pat Toomey,,29935,Pat Toomey
Turner,Michael,R.,,,Michael R. Turner,1960-01-11,M,rep,OH,10,,Republican,https://turner.house.gov,2082 Rayburn House Office Building Washington DC 20515-3510,202-225-6465,,http://turner.house.gov/news/rss.aspx,RepMikeTurner,RepMikeTurner,CongressmanTurner,UC-6Ss-aZ3OPisf9GdVGtN8g,T000463,01741,N00025175,,"H2OH03067,H2OH03091",1003607,400411,45519,Michael R. Turner,,20342,Mike Turner
Upton,Fred,Stephen,,,Fred Upton,1953-04-23,M,rep,MI,6,,Republican,https://upton.house.gov,2183 Rayburn House Office Building Washington DC 20515-2206,202-225-3761,,http://www.house.gov/news/rss.aspx,RepFredUpton,RepFredUpton,RepFredUpton,UCsN16IzEo4ViZNEMgeCrQ7w,U000031,01177,N00004133,,H6MI04113,12127,400414,26906,Fred Upton,,15446,Fred Upton
Van Hollen,Chris,,,,Chris Van Hollen,1959-01-10,M,sen,MD,,3,Democrat,https://www.vanhollen.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-4654,http://www.vanhollen.senate.gov/contact/email,,ChrisVanHollen,chrisvanhollen,RepChrisVanHollen,UCkpfJWu1N9Okd6PE_NidtBQ,V000128,01729,N00013820,S390,"H2MD08126,S6MD03441",20756,400415,6098,Chris Van Hollen,,20330,Chris Van Hollen
Velázquez,Nydia,M.,,,Nydia M. Velázquez,1953-03-28,F,rep,NY,7,,Democrat,https://velazquez.house.gov,2302 Rayburn House Office Building Washington DC 20515-3207,202-225-2361,,,NydiaVelazquez,8037068318,nydiavelazquez,UCqMKPkKeeHFOOiZ9vxhXGVg,V000081,01184,N00001102,,H2NY00010,26160,400416,26975,Nydia Velazquez,,29378,Nydia Velázquez
Walberg,Tim,,,,Tim Walberg,1951-04-12,M,rep,MI,7,,Republican,https://walberg.house.gov,2266 Rayburn House Office Building Washington DC 20515-2207,202-225-6276,,http://walberg.house.gov/news/rss.aspx,RepWalberg,RepWalberg,RepWalberg,UChpf3_3Wn8f3qSJbsYXrhvg,W000798,01855,N00026368,,H4MI07103,1022844,412213,8618,Tim Walberg,,20725,Tim Walberg
Wasserman Schultz,Debbie,,,,Debbie Wasserman Schultz,1966-09-27,F,rep,FL,23,,Democrat,https://wassermanschultz.house.gov,1114 Longworth House Office Building Washington DC 20515-0923,202-225-7931,,http://wassermanschultz.house.gov/atom.xml,RepDWStweets,RepDWS,RepWassermanSchultz,UCfHQiJVvMlYbVAxrMSLdO4w,W000797,01777,N00026106,,H4FL20023,86882,400623,24301,Debbie Wasserman Schultz,,20504,Debbie Wasserman Schultz
Waters,Maxine,,,,Maxine Waters,1938-08-15,F,rep,CA,43,,Democrat,https://waters.house.gov,2221 Rayburn House Office Building Washington DC 20515-0543,202-225-2201,,http://waters.house.gov/news/rss.aspx,RepMaxineWaters,MaxineWaters,MaxineWaters,UCOQ2js1VYFlo74n7Ns8WsLQ,W000187,01205,N00006690,,H4CA23011,1953,400422,26759,Maxine Waters,,29106,Maxine Waters
Webster,Daniel,,,,Daniel Webster,1949-04-27,M,rep,FL,11,,Republican,https://webster.house.gov,2184 Rayburn House Office Building Washington DC 20515-0911,202-225-1002,,http://webster.house.gov/news/rss.aspx,RepWebster,RepWebster,repdanwebster,UCCoX4VdU7U11eGEA0lbRtLw,W000806,02002,N00026335,,"H0FL08208,S4FL00256",30504,412410,24302,Daniel Webster,,21116,Daniel Webster (Florida politician)
Welch,Peter,,,,Peter Welch,1947-05-02,M,rep,VT,0,,Democrat,https://welch.house.gov,2187 Rayburn House Office Building Washington DC 20515-4500,202-225-4115,,http://www.welch.house.gov/index.php?format=feed&amp;type=rss,PeterWelch,PeterWelch,reppeterwelch,UC0YfApJx6qNaAQ-ir93U8xA,W000800,01879,N00000515,,"H6VT00160,H8VT00034",1019990,412239,51272,Peter Welch,,20750,Peter Welch
Wilson,Joe,G.,,,Joe Wilson,1947-07-31,M,rep,SC,2,,Republican,https://joewilson.house.gov,1436 Longworth House Office Building Washington DC 20515-4002,202-225-2452,,http://joewilson.house.gov/news/rss.aspx,RepJoeWilson,JoeWilson,RepJoeWilson,UC3aR1B8m7Z1uycO65yDnpCg,W000795,01688,N00024809,,H2SC02059,1002567,400433,3985,Joe Wilson,,20138,Joe Wilson (American politician)
Wilson,Frederica,S.,,,Frederica S. Wilson,1942-11-05,F,rep,FL,24,,Democrat,https://wilson.house.gov,2445 Rayburn House Office Building Washington DC 20515-0924,202-225-4506,,http://wilson.house.gov/common/rss//index.cfm?rss=49,RepWilson,RepWilson,repfredericawilson,UCP5QBhng_lHv-vJgE_h7lpA,W000808,02004,N00030650,,H0FL17068,87016,412412,17319,Frederica Wilson,,21118,Frederica Wilson
Wittman,Robert,J.,,,Robert J. Wittman,1959-02-03,M,rep,VA,1,,Republican,https://wittman.house.gov,2055 Rayburn House Office Building Washington DC 20515-4601,202-225-4261,,http://www.wittman.house.gov/index.php?format=feed&amp;type=rss,RobWittman,RepRobWittman,RobWittman,UCIqIb-OaTbkIdU426eYIdPg,W000804,01886,N00029459,,H8VA01147,1028089,412255,58133,Robert J. Wittman,,20756,Rob Wittman
Womack,Steve,,,,Steve Womack,1957-02-18,M,rep,AR,3,,Republican,https://womack.house.gov,2412 Rayburn House Office Building Washington DC 20515-0403,202-225-4301,,http://womack.house.gov/news/rss.aspx,Rep_SteveWomack,RepSteveWomack,CongressmanWomack,UCXJbUDLYX-wGIhRuN66hqZw,W000809,01991,N00031857,,H0AR03055,1033625,412402,71815,Steve Womack,,21108,Steve Womack
Wyden,Ron,,,,Ron Wyden,1949-05-03,M,sen,OR,,3,Democrat,https://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,https://www.wyden.senate.gov/contact/,http://www.wyden.senate.gov/rss/feeds/?type=all&amp;,RonWyden,,senronwyden,UCsd3UEaoLoqX60P88BdpGGw,W000779,01247,N00007724,S247,"S6OR00110,H0OR03026",1962,300100,27036,Ron Wyden,,14871,Ron Wyden
Yarmuth,John,A.,,,John A. Yarmuth,1947-11-04,M,rep,KY,3,,Democrat,https://yarmuth.house.gov,402 Cannon House Office Building Washington DC 20515-1703,202-225-5401,,,RepJohnYarmuth,214258646163,RepJohnYarmuth,UCy5KW4yrEfEiyZRX45Eoxkg,Y000062,01853,N00028073,,H6KY03124,1021662,412211,58579,John Yarmuth,,20723,John Yarmuth
Young,Don,E.,,,Don Young,1933-06-09,M,rep,AK,0,,Republican,https://donyoung.house.gov,2314 Rayburn House Office Building Washington DC 20515-0200,202-225-5765,,http://donyoung.house.gov/news/rss.aspx,RepDonYoung,RepDonYoung,RepDonYoung,UCg5ZIR5-82EbJiNeI1bqT-A,Y000033,01256,N00007999,,H6AK00045,1897,400440,26717,Don Young,,14066,Don Young
Young,Todd,C.,,,Todd Young,1972-08-24,M,sen,IN,,3,Republican,https://www.young.senate.gov,185 Dirksen Senate Office Building Washington DC 20510,202-224-5623,https://www.young.senate.gov/contact,,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,02019,N00030670,S391,"H0IN09070,S6IN00191",1033743,412428,120345,Todd Young,,21133,Todd Young
Amodei,Mark,E.,,,Mark E. Amodei,1958-06-12,M,rep,NV,2,,Republican,https://amodei.house.gov,104 Cannon House Office Building Washington DC 20515-2802,202-225-6155,,http://amodei.house.gov/common/rss//?rss=49,MarkAmodeiNV2,MarkAmodeiNV2,markamodeinv2,UCjOGx2iqSn1r3BQxaVgYhYw,A000369,02090,N00031177,,"H2NV02395,H1NV02017,S0NV00237",62817,412500,12537,Mark Amodei,,21196,Mark Amodei
Bonamici,Suzanne,,,,Suzanne Bonamici,1954-10-14,F,rep,OR,1,,Democrat,https://bonamici.house.gov,2231 Rayburn House Office Building Washington DC 20515-3701,202-225-0855,,http://bonamici.house.gov/rss.xml,RepBonamici,congresswomanbonamici,RepSuzanneBonamici,UC0IkAeEiwgzSRTD1TDSvuBw,B001278,02092,N00033474,,H2OR01133,63966,412501,59641,Suzanne Bonamici,,21198,Suzanne Bonamici
DelBene,Suzan,K.,,,Suzan K. DelBene,1962-02-17,F,rep,WA,1,,Democrat,https://delbene.house.gov,2330 Rayburn House Office Building Washington DC 20515-4701,202-225-6311,,http://delbene.house.gov/rss.xml,RepDelBene,RepDelBene,,UCd00b7TpKDZIr-Ujhaktvjg,D000617,02096,N00030693,,H0WA08046,1033929,412505,126272,Suzan DelBene,,31101,Suzan DelBene
Massie,Thomas,,,,Thomas Massie,1971-01-13,M,rep,KY,4,,Republican,https://massie.house.gov,2453 Rayburn House Office Building Washington DC 20515-1704,202-225-3465,,http://massie.house.gov/rss.xml,RepThomasMassie,RepThomasMassie,repthomasmassie,UCpmXOtvvXC3GE8o9VxYNK7g,M001184,02094,N00034041,,H2KY04121,79951,412503,132068,Thomas Massie,,31102,Thomas Massie
Payne,Donald,M.,Jr.,,"Donald M. Payne, Jr.",1958-12-17,M,rep,NJ,10,,Democrat,https://payne.house.gov,106 Cannon House Office Building Washington DC 20515-3010,202-225-3436,,http://payne.house.gov/rss.xml,RepDonaldPayne,DonaldPayneJr,,UCTG_SeYsOgbngjv1Donyu0w,P000604,02097,N00034639,,H2NJ10154,65639,412506,90668,Donald Payne Jr.,,31103,Donald Payne Jr.
Schatz,Brian,Emanuel,,,Brian Schatz,1972-10-20,M,sen,HI,,3,Democrat,https://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,https://www.schatz.senate.gov/contact,,SenBrianSchatz,SenBrianSchatz,senbrianschatz,UC8-mSYp2WqBiB_5iwtwKfow,S001194,02173,N00028138,S353,"S4HI00136,H6HI02244",87784,412507,17852,Brian E. Schatz,,41112,Brian Schatz
Foster,Bill,,,,Bill Foster,1955-10-07,M,rep,IL,11,,Democrat,https://foster.house.gov,2366 Rayburn House Office Building Washington DC 20515-1311,202-225-3515,,http://foster.house.gov/rss.xml,RepBillFoster,CongressmanBillFoster,RepBillFoster,UCicixINQr_-3cFHI2bJzFpQ,F000454,01888,N00029139,,"H8IL14067,H2IL11124",1027346,412257,101632,Bill Foster,,20749,Bill Foster (politician)
Titus,Dina,,,,Dina Titus,1950-05-23,F,rep,NV,1,,Democrat,https://titus.house.gov,2464 Rayburn House Office Building Washington DC 20515-2801,202-225-5965,,http://titus.house.gov/rss.xml,RepDinaTitus,CongresswomanTitus,CongresswomanTitus,UC_US4jNqECuMSNrB7yVCbbw,T000468,01940,N00030191,,H8NV03036,1021622,412318,2629,Dina Titus,,20927,Dina Titus
Cotton,Tom,,,,Tom Cotton,1977-05-13,M,sen,AR,,2,Republican,https://www.cotton.senate.gov,326 Russell Senate Office Building Washington DC 20510,202-224-2353,https://www.cotton.senate.gov/contact/contact-tom,,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,02098,N00033363,S374,"H2AR04083,S4AR00103",63928,412508,135651,Tom Cotton,,21301,Tom Cotton
Sinema,Kyrsten,,,,Kyrsten Sinema,1976-07-12,F,sen,AZ,,1,Democrat,https://www.sinema.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4521,https://www.sinema.senate.gov/contact-kyrsten,,SenatorSinema,CongresswomanSinema,repsinema,UC4NzhW7D4lQdukSGWmFnK9w,S001191,02099,N00033983,S403,"H2AZ09019,S8AZ00197",68489,412509,28338,Kyrsten Sinema,,21300,Kyrsten Sinema
LaMalfa,Doug,,,,Doug LaMalfa,1960-07-02,M,rep,CA,1,,Republican,https://lamalfa.house.gov,408 Cannon House Office Building Washington DC 20515-0501,202-225-3076,,http://lamalfa.house.gov/rss.xml,RepLaMalfa,RepLaMalfa,RepLaMalfa,UCUzz1XDn862fxirervSB2Yw,L000578,02100,N00033987,,"H2CA02142,H2CA01144",68493,412510,29713,Doug LaMalfa,,21302,Doug LaMalfa
Huffman,Jared,,,,Jared Huffman,1964-02-18,M,rep,CA,2,,Democrat,https://huffman.house.gov,1527 Longworth House Office Building Washington DC 20515-0502,202-225-5161,,http://huffman.house.gov/rss.xml,RepHuffman,RepHuffman,rephuffman,UCJU6SP1ppp1ZhSiqZLiFgDA,H001068,02101,N00033030,,H2CA06259,622431,412511,59849,Jared Huffman,,21303,Jared Huffman
Bera,Ami,,,,Ami Bera,1965-03-02,M,rep,CA,7,,Democrat,https://bera.house.gov,172 Cannon House Office Building Washington DC 20515-0507,202-225-5716,,http://bera.house.gov/rss.xml,RepBera,RepAmiBera,repamibera,UClJCTCo53Zk6b4kUL-bbdzg,B001287,02102,N00030717,,H0CA03078,1033636,412512,120030,Ami Bera,,21304,Ami Bera
Swalwell,Eric,,,,Eric Swalwell,1980-11-16,M,rep,CA,15,,Democrat,https://swalwell.house.gov,174 Cannon House Office Building Washington DC 20515-0515,202-225-5065,,,RepSwalwell,CongressmanEricSwalwell,ericswalwell,UCKvwsFNGD4sDkE_9g-2ft0w,S001193,02104,N00033508,,H2CA15094,79729,412514,129529,Eric Swalwell,,21306,Eric Swalwell
Brownley,Julia,,,,Julia Brownley,1952-08-28,F,rep,CA,26,,Democrat,https://juliabrownley.house.gov,2262 Rayburn House Office Building Washington DC 20515-0526,202-225-5811,,http://juliabrownley.house.gov/rss.xml,RepBrownley,RepJuliaBrownley,RepJuliaBrownley,UCFrC4Ouk5R6xQztS9PZin_A,B001285,02106,N00034254,,H2CA00120,79783,412516,59904,Julia Brownley,,21308,Julia Brownley
Cárdenas,Tony,,,,Tony Cárdenas,1963-03-31,M,rep,CA,29,,Democrat,https://cardenas.house.gov,2438 Rayburn House Office Building Washington DC 20515-0529,202-225-6131,,http://cardenas.house.gov/rss.xml,RepCardenas,repcardenas,repcardenas,UCm6ug1-yvYGL0F6DvYxfFBA,C001097,02107,N00033373,,H2CA28113,63934,412517,9754,Tony Cardenas,,21309,Tony Cárdenas
Ruiz,Raul,,,,Raul Ruiz,1972-08-25,M,rep,CA,36,,Democrat,https://ruiz.house.gov,2342 Rayburn House Office Building Washington DC 20515-0536,202-225-5330,,http://ruiz.house.gov/rss.xml,RepRaulRuizMD,CongressmanRaulRuizMD,repraulruiz,UCSDk-cyNPCo1iy6rweSPmBw,R000599,02109,N00033510,,H2CA36439,79727,412519,136407,Raul Ruiz,,21311,Raul Ruiz (politician)
