last_name,first_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Kildee,Daniel,1958-08-11,M,rep,MI,5,,Democrat,https://dankildee.house.gov,227 Cannon House Office Building; Washington DC 20515-2205,202-225-3611,,http://dankildee.house.gov/rss.xml,RepDanKildee,RepDanKildee,RepDanKildee,UC_KpQ-n3IT5dL5ul21XA9Yw,K000380,02134,N00033395,,623723,412546,136102,Dan Kildee,,21372,Dan Kildee
Nolan,Richard,1943-12-17,M,rep,MN,8,,Democrat,https://nolan.house.gov,2366 Rayburn House Office Building; Washington DC 20515-2308,202-225-6211,,http://nolan.house.gov/rss.xml,USRepRickNolan,UsRepRickNolan,USRepRickNolan,UCmGkPQXVR8GzVAPXN54AoXg,N000127,00867,N00021207,,1001760,408211,138505,Rick Nolan,,14263,Rick Nolan
Wagner,Ann,1962-09-13,F,rep,MO,2,,Republican,https://wagner.house.gov,435 Cannon House Office Building; Washington DC 20515-2502,202-225-1621,,http://wagner.house.gov/rss.xml,RepAnnWagner,RepAnnWagner,,UCy2v2DXXvQnbRc8Zx77Dnsg,W000812,02137,N00033106,,82702,412548,136083,Ann Wagner,,21337,Ann Wagner
Daines,Steve,1962-08-20,M,sen,MT,,2,Republican,https://www.daines.senate.gov,320 Hart Senate Office Building Washington DC 20510,202-224-2651,https://www.daines.senate.gov/connect/email-steve,,SteveDaines,SteveDainesMT,SteveDainesMT,UC-ny-W5mEUGytiyMdXbQ20Q,D000618,02138,N00033054,S375,1034037,412549,135720,Steve Daines,,21338,Steve Daines
Hudson,Richard,1971-11-04,M,rep,NC,8,,Republican,https://hudson.house.gov,429 Cannon House Office Building; Washington DC 20515-3308,202-225-3715,,http://hudson.house.gov/rss.xml,RepRichHudson,RepRichHudson,RepRichHudson,UC9Q1qCvnQR7rHERjTjJl5Pg,H001067,02140,N00033630,,79622,412550,136448,Richard Hudson,,21346,Richard Hudson (American politician)
Pittenger,Robert,1948-08-15,M,rep,NC,9,,Republican,https://pittenger.house.gov,224 Cannon House Office Building; Washington DC 20515-3309,202-225-1976,,http://pittenger.house.gov/rss.xml,RepPittenger,congressmanpittenger,CongressmanPittenger,UCPr1MiyBx6K6wH3zgMWFtMQ,P000606,02141,N00034416,,9265861,412551,41272,Robert Pittenger,,21347,Robert Pittenger
Meadows,Mark,1959-07-28,M,rep,NC,11,,Republican,https://meadows.house.gov,1024 Longworth House Office Building; Washington DC 20515-3311,202-225-6401,,http://meadows.house.gov/rss/press-releases.xml,RepMarkMeadows,Repmarkmeadows,RepMarkMeadows,UCu1unBO6gQdCz3qok5LPFGQ,M001187,02142,N00033631,,79621,412552,136459,"Mark Meadows, North Carolina",,21348,Mark Meadows (North Carolina politician)
Holding,George,1968-04-17,M,rep,NC,2,,Republican,https://holding.house.gov,1110 Longworth House Office Building; Washington DC 20515-3302,202-225-3032,,http://holding.house.gov/rss.xml,RepHolding,CongressmanGeorgeHolding,repholding,UCx6IgBfJmIhXSXymnPr78hw,H001065,02143,N00033399,,623728,412553,136462,George E.B. Holding,,21349,George Holding
Heitkamp,Heidi,1955-10-30,F,sen,ND,,1,Democrat,https://www.heitkamp.senate.gov/public,516 Hart Senate Office Building Washington DC 20510,202-224-2043,http://www.heitkamp.senate.gov/public/index.cfm/contact,http://www.heitkamp.senate.gov/public/index.cfm/rss/feed,SenatorHeitkamp,SenatorHeidiHeitkamp,senatorheidiheitkamp,UCsIiu6s5KJ_VYzpT_b1Jh4g,H001069,02174,N00033782,S360,95414,412554,41716,Heidi Heitkamp,,41303,Heidi Heitkamp
Cramer,Kevin,1961-01-21,M,rep,ND,0,,Republican,https://cramer.house.gov,1717 Longworth House Office Building; Washington DC 20515-3400,202-225-2611,,http://cramer.house.gov/rss.xml,RepKevinCramer,CongressmanKevinCramer,kevincramer,UCqUPdO9XaAW-dvwwXKbIVdA,C001096,02144,N00004614,,7600,412555,444,Kevin Cramer,,21350,Kevin Cramer
Fischer,Deb,1951-03-01,F,sen,NE,,1,Republican,https://www.fischer.senate.gov,454 Russell Senate Office Building Washington DC 20510,202-224-6551,http://www.fischer.senate.gov/public/index.cfm/contact,http://www.fischer.senate.gov/public/index.cfm/rss/feed,SenatorFischer,senatordebfischer,senatordebfischer,UCrbEfZaG_WhB0PBHI1hefPQ,F000463,02179,N00033443,S357,1034067,412556,41963,Deb Fischer,,41302,Deb Fischer
Kuster,Ann,1956-09-05,F,rep,NH,2,,Democrat,https://kuster.house.gov,137 Cannon House Office Building; Washington DC 20515-2902,202-225-5206,,http://kuster.house.gov/rss.xml,RepAnnieKuster,CongresswomanAnnieKuster,RepKuster,UCYAD_Eti2b5gXSicbgPsBYA,K000382,02145,N00030875,,62650,412557,122256,Annie Kuster,,21340,Ann McLane Kuster
Lujan Grisham,Michelle,1959-10-24,F,rep,NM,1,,Democrat,https://lujangrisham.house.gov,214 Cannon House Office Building; Washington DC 20515-3101,202-225-6316,,http://lujangrisham.house.gov/rss.xml,RepLujanGrisham,RepLujanGrisham,RepLujanGrisham,UCS_N-wEnUBEbVYCD-CXpNjw,L000580,02146,N00029400,,94791,412558,102404,Michelle Lujan Grisham,,21341,Michelle Lujan Grisham
Meng,Grace,1975-10-01,F,rep,NY,6,,Democrat,https://meng.house.gov,1317 Longworth House Office Building; Washington DC 20515-3206,202-225-2601,,http://meng.house.gov/rss.xml,RepGraceMeng,repgracemeng,,UCHg516zJKbIBtXFAJ0nu3XQ,M001188,02148,N00034547,,68411,412560,69157,Grace Meng,,21342,Grace Meng
Jeffries,Hakeem,1970-08-04,M,rep,NY,8,,Democrat,https://jeffries.house.gov,1607 Longworth House Office Building; Washington DC 20515-3208,202-225-5936,,http://jeffries.house.gov/rss.xml,RepJeffries,RepHakeemJeffries,,UCYVmbsjoNbQ4j-PCQIYgpWQ,J000294,02149,N00033640,,79612,412561,55285,Hakeem Jeffries,,21343,Hakeem Jeffries
Maloney,Sean,1966-07-30,M,rep,NY,18,,Democrat,https://seanmaloney.house.gov,1027 Longworth House Office Building; Washington DC 20515-3218,202-225-5441,,http://seanmaloney.house.gov/rss.xml,RepSeanMaloney,RepSeanMaloney,,UCNiVzzf4Vz-vCMPBcnjGuXQ,M001185,02150,N00034277,,79760,412562,139760,Sean Maloney,,21344,Sean Patrick Maloney
Collins,Chris,1950-05-20,M,rep,NY,27,,Republican,https://chriscollins.house.gov,1117 Longworth House Office Building; Washington DC 20515-3227,202-225-5265,,http://chriscollins.house.gov/rss.xml,RepChrisCollins,RepChrisCollins,RepChrisCollins,UCSwQQJaKI4TzuYDUwHwwnxQ,C001092,02151,N00001285,,94144,412563,139770,Chris Collins,,21345,Chris Collins (American politician)
Wenstrup,Brad,1958-06-17,M,rep,OH,2,,Republican,https://wenstrup.house.gov,2419 Rayburn House Office Building; Washington DC 20515-3502,202-225-3164,,,RepBradWenstrup,RepBradWenstrup,repbradwenstrup,UCaK7SeUvmHdHTMtF3HXb-jA,W000815,02152,N00033310,,1034044,412564,135326,Brad Wenstrup,,21351,Brad Wenstrup
Beatty,Joyce,1950-03-12,F,rep,OH,3,,Democrat,https://beatty.house.gov,133 Cannon House Office Building; Washington DC 20515-3503,202-225-4324,,http://beatty.house.gov/rss.xml,RepBeatty,RepJoyceBeatty,,UCtVl3kb7Xvt3pY7l6x-M6LA,B001281,02153,N00033904,,67294,412565,2427,Joyce Beatty,,21352,Joyce Beatty
Joyce,David,1957-03-17,M,rep,OH,14,,Republican,https://joyce.house.gov,1124 Longworth House Office Building; Washington DC 20515-3514,202-225-5731,,http://joyce.house.gov/rss/press-releases.xml,RepDaveJoyce,RepDaveJoyce,repdavejoyce,UCTu9xz2VYk-jtQv0TVsLyYA,J000295,02154,N00035007,,68561,412566,143052,David Joyce,,21353,David Joyce (politician)
Bridenstine,Jim,1975-06-15,M,rep,OK,1,,Republican,https://bridenstine.house.gov,216 Cannon House Office Building; Washington DC 20515-3601,202-225-2211,,http://bridenstine.house.gov/rss.xml,RepJBridenstine,CongressmanJimBridenstine,RepJimBridenstine,UC4uUpWvIK-fiOfTG_D3rX8g,B001283,02155,N00033532,,79705,412567,135894,Jim Bridenstine,,21354,Jim Bridenstine
Mullin,Markwayne,1977-07-26,M,rep,OK,2,,Republican,https://mullin.house.gov,1113 Longworth House Office Building; Washington DC 20515-3602,202-225-2701,,http://mullin.house.gov/news/rss.aspx,RepMullin,RepMullin,,UCLQlm-cbGbJj9baZC6oFsag,M001190,02156,N00033410,,1034045,412568,135898,Markwayne Mullin,,21355,Markwayne Mullin
Perry,Scott,1962-05-27,M,rep,PA,4,,Republican,https://perry.house.gov,1207 Longworth House Office Building; Washington DC 20515-3804,202-225-5836,,http://perry.house.gov/rss.xml,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,02157,N00034120,,79873,412569,59980,Scott Perry,,21356,Scott Perry (politician)
Rothfus,Keith,1962-04-25,M,rep,PA,12,,Republican,https://rothfus.house.gov,1205 Longworth House Office Building; Washington DC 20515-3812,202-225-2065,,http://rothfus.house.gov/rss.xml,KeithRothfus,keithrothfus,reprothfus,UCPe5SCZKXEyUAMNUprj46Pg,R000598,02158,N00031253,,61949,412570,119466,Keith Rothfus,,21357,Keith Rothfus
Cartwright,Matthew,1961-05-01,M,rep,PA,17,,Democrat,https://cartwright.house.gov,1034 Longworth House Office Building; Washington DC 20515-3817,202-225-5546,,http://cartwright.house.gov/rss.xml,RepCartwright,CongressmanMattCartwright,,UCnAOvexSGLBnYidaFzguhTQ,C001090,02159,N00034128,,79865,412571,136236,Matt Cartwright,,21358,Matt Cartwright
Rice,Tom,1957-08-04,M,rep,SC,7,,Republican,https://rice.house.gov,223 Cannon House Office Building; Washington DC 20515-4007,202-225-9895,,http://rice.house.gov/rss.xml,RepTomRice,reptomrice,RepTomRice,UCEmPVQphMGoXAfWJli68BEw,R000597,02160,N00033832,,79473,412572,132382,Tom Rice (South Carolina),,21359,Tom Rice
Cruz,Ted,1970-12-22,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-5922,https://www.cruz.senate.gov/?p=form&id=16,,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,02175,N00033085,S355,1019953,412573,135705,Ted Cruz,,41304,Ted Cruz
Weber,Randy,1953-07-02,M,rep,TX,14,,Republican,https://weber.house.gov,1708 Longworth House Office Building; Washington DC 20515-4314,202-225-2831,,http://weber.house.gov/rss.xml,TXRandy14,TXRandy14,TXRandy14,UCJSZRrAcd5i1bHLjR66PZdg,W000814,02161,N00033539,,79698,412574,102026,Randy Weber,,21360,Randy Weber
O’Rourke,Beto,1972-09-26,M,rep,TX,16,,Democrat,https://orourke.house.gov,1330 Longworth House Office Building; Washington DC 20515-4316,202-225-4831,,http://orourke.house.gov/rss.xml,RepBetoORourke,betoorourketx16,betoorourketx16,UClxfjz6tgqTbwYwQNy0VURg,O000170,02162,N00033540,,79697,412575,78533,Beto O'Rourke,,21361,Beto O'Rourke
Castro,Joaquin,1974-09-16,M,rep,TX,20,,Democrat,https://castro.house.gov,1221 Longworth House Office Building; Washington DC 20515-4320,202-225-3236,,http://castro.house.gov/rss.xml,JoaquinCastrotx,326420614138023,JoaquinCastroTX,UCsRxWnFdRiV2od1O5v5nEeQ,C001091,02163,N00033316,,63974,412576,49227,Joaquin Castro,,21362,Joaquín Castro
Williams,Roger,1949-09-13,M,rep,TX,25,,Republican,https://williams.house.gov,1323 Longworth House Office Building; Washington DC 20515-4325,202-225-9896,,http://williams.house.gov/rss.xml,RepRWilliams,RepRogerWilliams,,UCBtfmMMQarjtLB9U_pWMOhw,W000816,02165,N00030602,,623742,412578,50112,Roger Williams,,21364,Roger Williams (American politician)
Veasey,Marc,1971-01-03,M,rep,TX,33,,Democrat,https://veasey.house.gov,1519 Longworth House Office Building; Washington DC 20515-4333,202-225-9897,,http://veasey.house.gov/rss.xml,RepVeasey,CongressmanMarcVeasey,marcveasey,UC2CRp1KF5uljZyhDRPR-72Q,V000131,02166,N00033839,,79466,412579,49671,Mark Veasey,,21365,Marc Veasey
Vela,Filemon,1963-02-13,M,rep,TX,34,,Democrat,https://vela.house.gov,437 Cannon House Office Building; Washington DC 20515-4334,202-225-9901,,http://vela.house.gov/rss.xml,RepFilemonVela,USCongressmanFilemonVela,RepFilemonVela,,V000132,02167,N00034349,,95434,412580,137719,Filemon Vela,,21366,Filemon Vela Jr.
Stewart,Chris,1960-07-15,M,rep,UT,2,,Republican,https://stewart.house.gov,323 Cannon House Office Building; Washington DC 20515-4402,202-225-9730,,http://stewart.house.gov/rss.xml,RepChrisStewart,RepChrisStewart,repchrisstewart,UCKYqzTvmQVWys-WhrCkbyPw,S001192,02168,N00033932,,68466,412581,135930,Chris Stewart,,21367,Chris Stewart (politician)
Kaine,Timothy,1958-02-26,M,sen,VA,,1,Democrat,https://www.kaine.senate.gov,231 Russell Senate Office Building Washington DC 20510,202-224-4024,https://www.kaine.senate.gov/contact,http://www.kaine.senate.gov/rss/feeds/?type=all,,SenatorKaine,SenatorTimKaine,UC27LgTZlUnBQoNEQFZdn9LA,K000384,02176,N00033177,S362,49219,412582,50772,Tim Kaine,,41305,Tim Kaine
Kilmer,Derek,1974-01-01,M,rep,WA,6,,Democrat,https://kilmer.house.gov,1520 Longworth House Office Building; Washington DC 20515-4706,202-225-5916,,http://kilmer.house.gov/rss.xml,RepDerekKilmer,derek.kilmer,,,K000381,02169,N00034453,,68310,412583,51516,Derek Kilmer,,21368,Derek Kilmer
Heck,Denny,1952-07-29,M,rep,WA,10,,Democrat,https://dennyheck.house.gov,425 Cannon House Office Building; Washington DC 20515-4710,202-225-9740,,http://dennyheck.house.gov/rss.xml,RepDennyHeck,CongressmanDennyHeck,RepDennyHeck,UCU89cl5_yhHzo-oTHiEyaRg,H001064,02170,N00031557,,9269006,412584,126058,Denny Heck,,21369,Dennis Heck
Pocan,Mark,1964-08-14,M,rep,WI,2,,Democrat,https://pocan.house.gov,1421 Longworth House Office Building; Washington DC 20515-4902,202-225-2906,,http://pocan.house.gov/rss.xml,RepMarkPocan,repmarkpocan,repmarkpocan,UCz5b47WER_u3dUGV_Zi70dQ,P000607,02171,N00033549,,79688,412585,26238,Mark Pocan,,21370,Mark Pocan
Kelly,Robin,1956-04-30,F,rep,IL,2,,Democrat,https://robinkelly.house.gov,1239 Longworth House Office Building; Washington DC 20515-1302,202-225-0773,,http://robinkelly.house.gov/rss.xml,RepRobinKelly,reprobinkelly,,UCLhcNPX2nNQLNzwKW0nEykg,K000385,02190,N00035215,,70399,412595,33384,Robin Kelly,,21371,Robin Kelly
Sanford,Marshall,1960-05-28,M,rep,SC,1,,Republican,https://sanford.house.gov,2211 Rayburn House Office Building; Washington DC 20515-4001,202-225-3176,,http://sanford.house.gov/rss.xml,RepSanfordSC,RepSanfordSC,RepSanfordSC,UCS33edNAxXe2pyFbnUUcZWA,S000051,01012,N00002424,,6513,400607,21991,Mark Sanford,,29565,Mark Sanford
Smith,Jason,1980-06-16,M,rep,MO,8,,Republican,https://jasonsmith.house.gov,1118 Longworth House Office Building; Washington DC 20515-2508,202-225-4404,,http://jasonsmith.house.gov/rss.xml,RepJasonSmith,repjasonsmith,RepJasonSmith,UCzj9-27Lr4gcqopmZAobXXg,S001195,02191,N00035282,,71083,412596,59318,Jason Smith (Missouri representative),,21373,Jason Smith (politician)
Booker,Cory,1969-04-27,M,sen,NJ,,2,Democrat,https://www.booker.senate.gov,359 Dirksen Senate Office Building Washington DC 20510,202-224-3224,https://www.booker.senate.gov/?p=contact,,SenBooker,,SenCoryBooker,UC6FlymqNS1VettnVZa7goPA,B001288,02194,N00035267,S370,84679,412598,76151,Cory Booker,,41308,Cory Booker
Clark,Katherine,1963-07-17,F,rep,MA,5,,Democrat,https://katherineclark.house.gov,1415 Longworth House Office Building; Washington DC 20515-2105,202-225-2836,,,RepKClark,CongresswomanClark,,UCgaI52w7QKI8LtkSeCCmSuw,C001101,02196,N00035278,,73178,412600,35858,Katherine Clark,,21375,Katherine Clark
Byrne,Bradley,1955-02-16,M,rep,AL,1,,Republican,https://byrne.house.gov,119 Cannon House Office Building; Washington DC 20515-0101,202-225-4931,,,RepByrne,RepByrne,,UCRUXmqQbrKo0T6xi_GT7TEA,B001289,02197,N00035380,,73486,412601,27584,Bradley Byrne,,21376,Bradley Byrne
Brat,David,1964-07-27,M,rep,VA,7,,Republican,https://brat.house.gov,1628 Longworth House Office Building; Washington DC 20515-4607,202-225-2815,,,RepDaveBrat,RepDaveBrat,,,B001290,02203,N00036013,,75248,412605,152270,David Brat,,21553,Dave Brat
Norcross,Donald,1958-12-13,M,rep,NJ,1,,Democrat,https://norcross.house.gov,1531 Longworth House Office Building; Washington DC 20515-3001,202-225-6501,,,DonaldNorcross,DonaldNorcrossNJ,,UC7kXK_PyDiOT8YrdP0jYZHw,N000188,02202,N00036154,,76311,412606,116277,Donald Norcross,,21536,Donald Norcross
Adams,Alma,1946-05-27,F,rep,NC,12,,Democrat,https://adams.house.gov,222 Cannon House Office Building; Washington DC 20515-3312,202-225-1510,,,RepAdams,CongresswomanAdams,,UCPI9ao1Cr1nxEUD2r-usRjQ,A000370,02201,N00035451,,76386,412607,5935,Alma Adams,,21545,Alma Adams
Palmer,Gary,1954-05-14,M,rep,AL,6,,Republican,https://palmer.house.gov,330 Cannon House Office Building; Washington DC 20515-0106,202-225-4921,,,USRepGaryPalmer,CongressmanGaryPalmer,,UCYZfP-cNIvlJY3AcAc9OPpQ,P000609,02221,N00035691,,76094,412608,146274,,,21500,Gary Palmer (politician)
Hill,French,1956-12-05,M,rep,AR,2,,Republican,https://hill.house.gov,1229 Longworth House Office Building; Washington DC 20515-0402,202-225-2506,,,RepFrenchHill,RepFrenchHill,,UCT8uWroJtkwSsCJlVg0IKvQ,H001072,02223,N00035792,,9265172,412609,146290,,,21503,French Hill (politician)
Westerman,Bruce,1967-11-18,M,rep,AR,4,,Republican,https://westerman.house.gov,130 Cannon House Office Building; Washington DC 20515-0404,202-225-3772,,,RepWesterman,RepWesterman,,UCNshPbmupCwP5a7Hi79jETQ,W000821,02224,N00035527,,76097,412610,119120,,,21563,Bruce Westerman
McSally,Martha,1966-03-22,F,rep,AZ,2,,Republican,https://mcsally.house.gov,510 Cannon House Office Building; Washington DC 20515-0302,202-225-2542,,,RepMcSally,RepMcSally,,UCfHMG2Db0TJ_RatSBHuH8NA,M001197,02225,N00033982,,29126,412611,137299,,,21501,Martha McSally
Gallego,Ruben,1979-11-20,M,rep,AZ,7,,Democrat,https://rubengallego.house.gov,1218 Longworth House Office Building; Washington DC 20515-0307,202-225-4065,,,RepRubenGallego,RepRubenGallego,,,G000574,02226,N00036097,,77233,412612,123732,,,21502,Ruben Gallego
DeSaulnier,Mark,1952-03-31,M,rep,CA,11,,Democrat,https://desaulnier.house.gov,115 Cannon House Office Building; Washington DC 20515-0511,202-225-2095,,,RepDeSaulnier,RepMarkDeSaulnier,,,D000623,02227,N00030709,,61736,412613,69477,,,21504,Mark DeSaulnier
Knight,Steve,1966-12-17,M,rep,CA,25,,Republican,https://knight.house.gov,1023 Longworth House Office Building; Washington DC 20515-0525,202-225-1956,,,SteveKnight25,RepresentativeSteveKnight,,UCNfnbtkP6hGUq1TLFQ3fD5Q,K000387,02228,N00035820,,76118,412614,71098,Stephen Knight,,21505,Steve Knight (politician)
Aguilar,Pete,1979-06-19,M,rep,CA,31,,Democrat,https://aguilar.house.gov,1223 Longworth House Office Building; Washington DC 20515-0531,202-225-3201,,,reppeteaguilar,reppeteaguilar,,UCxwbFLOlKDsXrwizV5jah7g,A000371,02229,N00033997,,79994,412615,70114,,,21506,Pete Aguilar
Lieu,Ted,1969-03-29,M,rep,CA,33,,Democrat,https://lieu.house.gov,236 Cannon House Office Building; Washington DC 20515-0533,202-225-3976,,,RepTedLieu,RepTedLieu,,UC9qcJxTqfDNBnVul1IojlFg,L000582,02230,N00035825,,28076,412616,1516,Ted Lieu,,21507,Ted Lieu
Torres,Norma,1965-04-04,F,rep,CA,35,,Democrat,https://torres.house.gov,1713 Longworth House Office Building; Washington DC 20515-0535,202-225-6161,,,NormaJTorres,RepNormaTorres,,UCvWY4qKP6--o3pIJY7hhKDg,T000474,02231,N00036107,,76129,412617,71284,,,21508,Norma Torres
Walters,Mimi,1962-05-14,F,rep,CA,45,,Republican,https://walters.house.gov,215 Cannon House Office Building; Washington DC 20515-0545,202-225-5611,,,RepMimiWalters,RepMimiWalters,,UCyFubcwlZVLVLg-T-2PuooQ,W000820,02232,N00035391,,76141,412618,29346,,,21509,Mimi Walters
Buck,Ken,1959-02-16,M,rep,CO,4,,Republican,https://buck.house.gov,1130 Longworth House Office Building; Washington DC 20515-0604,202-225-4676,,,RepKenBuck,repkenbuck,,UCHK7Wcwij7NoxXGTeSHUWzg,B001297,02233,N00030829,,78285,412619,125319,,,21510,Ken Buck
Curbelo,Carlos,1980-03-01,M,rep,FL,26,,Republican,https://curbelo.house.gov,1404 Longworth House Office Building; Washington DC 20515-0926,202-225-2778,,,RepCurbelo,repcurbelo,,UC6SRoWRNiv5U4a7ovRICwaw,C001107,02235,N00035403,,70472,412621,137676,,,21512,Carlos Curbelo
Carter,Buddy,1957-09-06,M,rep,GA,1,,Republican,https://buddycarter.house.gov,432 Cannon House Office Building; Washington DC 20515-1001,202-225-5831,,,RepBuddyCarter,congressmanbuddycarter,,UCHQm49T6ikD_ioMAt50AwKQ,C001103,02236,N00035346,,76158,412622,32085,,,21513,Buddy Carter
Hice,Jody,1960-04-22,M,rep,GA,10,,Republican,https://hice.house.gov,324 Cannon House Office Building; Washington DC 20515-1010,202-225-4101,,,congressmanhice,CongressmanJodyHice,,UCzUMsS8DusN2QLpgweFthgQ,H001071,02237,N00032243,,94974,412623,122246,,,21514,Jody Hice
Loudermilk,Barry,1963-12-22,M,rep,GA,11,,Republican,https://loudermilk.house.gov,329 Cannon House Office Building; Washington DC 20515-1011,202-225-2931,,,RepLoudermilk,reploudermilk,,UC2Kfw8fjca8k3w3KpzL5tNg,L000583,02238,N00035347,,76165,412624,31618,,,21515,Barry Loudermilk
Allen,Rick,1951-11-07,M,rep,GA,12,,Republican,https://allen.house.gov,426 Cannon House Office Building; Washington DC 20515-1012,202-225-2823,,,reprickallen,CongressmanRickAllen,,UCZPoYXHFDAV17BGLMzGAmpg,A000372,02239,N00033720,,62545,412625,136062,,,21516,Rick W. Allen
Blum,Rod,1955-04-26,M,rep,IA,1,,Republican,https://blum.house.gov,1108 Longworth House Office Building; Washington DC 20515-1501,202-225-2911,,,RepRodBlum,congressmanrodblum,,UCACYUrK1zFAZzKcmz9ibEAg,B001294,02241,N00033744,,623771,412627,135714,Rod Blum,,21520,Rod Blum
Young,David,1968-05-11,M,rep,IA,3,,Republican,https://davidyoung.house.gov,240 Cannon House Office Building; Washington DC 20515-1503,202-225-5476,,,RepDavidYoung,RepDavidYoung,,UCD2SzM1kn4iZfHccN4bocQA,Y000066,02242,N00035509,,76211,412628,155218,,,21521,David Young (Iowa politician)
Bost,Mike,1960-12-30,M,rep,IL,12,,Republican,https://bost.house.gov,1440 Longworth House Office Building; Washington DC 20515-1312,202-225-5661,,,RepBost,RepBost,,UCYA1psY06vSf3QadHuCrmjQ,B001295,02243,N00035420,,76176,412629,6302,,,21519,Mike Bost
Abraham,Ralph,1954-09-16,M,rep,LA,5,,Republican,https://abraham.house.gov,417 Cannon House Office Building; Washington DC 20515-1805,202-225-8490,,,RepAbraham,CongressmanRalphAbraham,,,A000374,02244,N00036633,,76236,412630,155414,Ralph Abraham,,21522,Ralph Abraham (politician)
Graves,Garret,1972-01-31,M,rep,LA,6,,Republican,https://garretgraves.house.gov,430 Cannon House Office Building; Washington DC 20515-1806,202-225-3901,,,RepGarretGraves,CongressmanGarretGraves,,UCQLg9GGwTDluEFJtXf8seTA,G000577,02245,N00036135,,9274609,412631,155424,,,21523,Garret Graves
Moulton,Seth,1978-10-24,M,rep,MA,6,,Democrat,https://moulton.house.gov,1408 Longworth House Office Building; Washington DC 20515-2106,202-225-8020,,,teammoulton,CongressmanSethMoulton,,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,02246,N00035431,,78453,412632,146299,Seth Moulton,,21525,Seth Moulton
Poliquin,Bruce,1953-11-01,M,rep,ME,2,,Republican,https://poliquin.house.gov,1208 Longworth House Office Building; Washington DC 20515-1902,202-225-6306,,,RepPoliquin,RepPoliquin,,UCFk3paQ30PAME40YgJkuH4Q,P000611,02247,N00034584,,76253,412633,120909,,,21524,Bruce Poliquin
Moolenaar,John,1961-05-08,M,rep,MI,4,,Republican,https://moolenaar.house.gov,117 Cannon House Office Building; Washington DC 20515-2204,202-225-3561,,,RepMoolenaar,RepMoolenaar,,UCnMvVN4a8roZu4crE0UW2DA,M001194,02248,N00036275,,76660,412634,37676,,,21526,John Moolenaar
Bishop,Mike,1967-03-18,M,rep,MI,8,,Republican,https://mikebishop.house.gov,428 Cannon House Office Building; Washington DC 20515-2208,202-225-4872,,,RepMikeBishop,RepMikeBishop,,UCeG5_Zwq-4KXnGWufThSKRQ,B001293,02249,N00036449,,78290,412635,20157,,,21527,Mike Bishop (politician)
Trott,Dave,1960-10-16,M,rep,MI,11,,Republican,https://trott.house.gov,1722 Longworth House Office Building; Washington DC 20515-2211,202-225-8171,,,repdavetrott,RepDaveTrott,,UCkIE7mLSCRV6QidM2fuil4w,T000475,02250,N00035607,,76679,412636,152477,,,21528,Dave Trott (politician)
Dingell,Debbie,1953-11-23,F,rep,MI,12,,Democrat,https://debbiedingell.house.gov,116 Cannon House Office Building; Washington DC 20515-2212,202-225-4071,,,RepDebDingell,RepDebbieDingell,,UCnoP3KLT-HOvzDfC1-I-9lQ,D000624,02251,N00036149,,20818,412637,152482,,,21529,Debbie Dingell
Lawrence,Brenda,1954-10-18,F,rep,MI,14,,Democrat,https://lawrence.house.gov,1213 Longworth House Office Building; Washington DC 20515-2214,202-225-5802,,,RepLawrence,395759603917487,,UCf0USy9GNigkB8O9sS1dodw,L000581,02252,N00034068,,79924,412638,78851,,,21530,Brenda Lawrence
Emmer,Tom,1961-03-03,M,rep,MN,6,,Republican,https://emmer.house.gov,315 Cannon House Office Building; Washington DC 20515-2306,202-225-2331,,,RepTomEmmer,reptomemmer,RepTomEmmer,,E000294,02253,N00035440,,75567,412639,38894,,,21531,Tom Emmer
Rouzer,David,1972-02-16,M,rep,NC,7,,Republican,https://rouzer.house.gov,424 Cannon House Office Building; Washington DC 20515-3307,202-225-2731,,,RepDavidRouzer,RepRouzer,,UCBvOxpqoGi1HlHjX9v_gHZw,R000603,02256,N00033527,,79710,412641,102964,,,21544,David Rouzer
MacArthur,Tom,1960-10-16,M,rep,NJ,3,,Republican,https://macarthur.house.gov,506 Cannon House Office Building; Washington DC 20515-3003,202-225-4765,,,RepTomMacArthur,CongressmanTomMacArthur,,UCLD7s-g8XgSd_wvuUWATKkQ,M001193,02258,N00036155,,76315,412643,152113,,,21537,Tom MacArthur
Watson Coleman,Bonnie,1945-02-06,F,rep,NJ,12,,Democrat,https://watsoncoleman.house.gov,1535 Longworth House Office Building; Washington DC 20515-3012,202-225-5801,,,RepBonnie,RepBonnie,,UCrxEaX0VKZKwg3930du2D5A,W000822,02259,N00036158,,79091,412644,24799,,,21538,Bonnie Watson Coleman
